"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC112268445",20.4716458413387,-3.60541578207602,0.867255105000949,-4.15727248105629,3.22069766061804e-05,0.000235903264868276
"LOC105376963",46.3593238916868,-2.75816524817069,0.621081998234775,-4.4409035457635,8.95819436444484e-06,8.0292889139714e-05
"RBSN",547.244154853388,-1.44158449653204,0.251850739991992,-5.72396371191076,1.04066987486384e-08,2.40522837924506e-07
"SH3BP5",593.095063128087,-1.81407746396965,0.366810042367369,-4.94555016068183,7.59291150050587e-07,9.67409883303679e-06
"GALNT15",458.530006035526,-6.48960500334528,0.590724511369396,-10.9858400632493,4.47059876781518e-28,8.21440590737697e-25
"DPH3",160.078196944529,-1.2900552855114,0.347684910128934,-3.71041494160043,0.000206919812484667,0.00113058735266686
"EFHB",313.646800940567,-2.20269919972718,0.429284884410201,-5.13108958577354,2.88069756192589e-07,4.17246982449221e-06
"KAT2B",415.873098576934,-1.18944876921423,0.354174182753439,-3.35837231264898,0.000784029341950929,0.00343408322702975
"ZNF385D",276.125198040404,-2.27680756116946,0.629167409182935,-3.61876271392732,0.000296014898885661,0.00152507255336165
"NR1D2",466.218011255181,-1.47107732464063,0.344240118427964,-4.27340465532771,1.92510623980314e-05,0.000152796769246208
"THRB",436.705259855854,-1.9396185830324,0.40887063634181,-4.74384416642458,2.09700189422505e-06,2.30625381475182e-05
"LRRC3B",44.4418354705463,-4.94494029590819,0.769044678002774,-6.42997791591291,1.27622485743106e-10,5.28657137400269e-09
"RBMS3",514.605014974621,-2.44441560953825,0.475817653338056,-5.13729491201025,2.78721378099369e-07,4.05075069504416e-06
"TGFBR2",1351.02740414059,-3.55539309895437,0.46532337428032,-7.64069310821368,2.16055483947977e-14,2.49229204891379e-12
"GADL1",236.663383785626,-4.5473260521948,0.922531551044792,-4.92918214780278,8.25745608484817e-07,1.04227085538093e-05
"OSBPL10",449.472563510916,-1.06632818143179,0.381075428267572,-2.79820765741703,0.00513870636604151,0.0162933665179406
"CRTAP",1226.8477399209,-2.28138168180509,0.346286466062644,-6.58813411839313,4.45388238334021e-11,2.1295849522127e-09
"SUSD5",212.722218116562,-4.08486026658878,0.701879816684866,-5.81988564065353,5.88879045081541e-09,1.47071112191044e-07
"ARPP21",309.389865432151,-5.14223552831698,0.946425859751444,-5.4333210312612,5.53147599845312e-08,1.0130047661074e-06
"DCLK3",150.054383489741,-3.08383702181045,0.642498924611679,-4.79975437106653,1.58860347092114e-06,1.8292406305271e-05
"MIR26A1",15.3479300674678,-4.01137420193457,1.2288353225601,-3.26437084635349,0.00109707467500359,0.00452262002240261
"SCN5A",477.299531871298,-3.73693996927466,0.604519611076898,-6.18166871810433,6.34275221458449e-10,2.1384136037742e-08
"SCN11A",490.081753229783,-2.52859205002809,0.609895612397157,-4.14594235247834,3.38418970074094e-05,0.000245634596398315
"CSRNP1",867.276571216569,-2.78411173006291,0.398636222971442,-6.98409118295894,2.86705816324168e-12,1.90067405596596e-10
"LOC101928263",7.40274185492031,-2.66570358718506,0.735010199794071,-3.62675727211937,0.000287002851195028,0.00148938094495479
"CX3CR1",174.013566480373,-3.38223856130473,0.61739181683383,-5.47826917863903,4.29506399550071e-08,8.21458931005653e-07
"MYRIP",330.225006925016,-3.12146072218097,0.581517001858052,-5.36778926877003,7.97076054566565e-08,1.38727905464616e-06
"ENTPD3",213.666025513069,-1.33852258525717,0.517055689343619,-2.58873969060542,0.00963278817387548,0.0271525140241916
"VIPR1",501.799963393766,-1.35892625379548,0.470566654373913,-2.88785072457701,0.00387883905538856,0.0128697608488089
"ZBTB47",626.837536243161,-2.11531044437444,0.422742493514353,-5.00378002407421,5.62169048589732e-07,7.45511228090307e-06
"KLHL40",133.090855393302,-4.5248536870533,1.09519634517308,-4.13154564201749,3.60332124374607e-05,0.000258988085147035
"HHATL",162.047765037928,-6.0092089768433,0.862151876353969,-6.9700120612811,3.16913814470544e-12,2.06910938158382e-10
"TOPAZ1",408.359473186634,-4.30963509935113,1.18894399870788,-3.62475869682236,0.000289231376441067,0.00149822551904349
"TGM4",206.699830953389,-2.56557992497323,0.69793431532143,-3.67596186152799,0.000236954923627187,0.00126668937037031
"CLEC3B",333.186285188004,-4.39025619548797,0.660877117211415,-6.64307490931559,3.07205604229712e-11,1.51680555915645e-09
"CCRL2",160.535847900577,-1.3181981294329,0.436418520700624,-3.02049080620288,0.00252365369679938,0.00905923356076853
"LRRC2",167.038181272616,-2.43103611583537,0.586371886655208,-4.14589473192947,3.38489320800458e-05,0.000245634596398315
"CRIPTO",152.708895650074,-2.7686880799865,0.856948505772298,-3.23086867103095,0.0012341463089346,0.00498270867628199
"FAM240A",42.0557588740764,-4.83296602745766,1.16362135861677,-4.15338373747517,3.27594690327284e-05,0.000239336717238825
"TMIE",112.80069100366,-2.96075293773742,0.657090991350238,-4.50584923049005,6.61080154183618e-06,6.2086987536398e-05
"PRSS44P",67.6372686346243,-1.67830523959218,0.710194785843984,-2.36316187198941,0.0181197531842672,0.045525546669746
"MYL3",152.852372008425,-4.2393610161214,0.783378065701394,-5.41164120076008,6.24497225967741e-08,1.117146497969e-06
"PTH1R",410.54944326557,-3.03631987838657,0.64790706856353,-4.68635090695703,2.78119253308412e-06,2.94781197861788e-05
"SLC25A20",329.616328929297,-1.3414445997179,0.336769475745066,-3.98327252418022,6.79727325465165e-05,0.000443339394530069
"USP19",1300.69006000835,-1.02184284433057,0.257243608848028,-3.97227689701027,7.11889000553935e-05,0.000461275381618373
"LAMB2",5744.93706031456,-2.38081080004884,0.389925161059201,-6.10581475066025,1.02277581612891e-09,3.25617389778466e-08
"KLHDC8B",377.270013893294,-2.28644498834225,0.381971444695178,-5.98590554371645,2.15189229098936e-09,6.23370239790658e-08
"IHO1",198.022933686496,-2.40652077991181,0.51752684230577,-4.65004050647863,3.31869842408767e-06,3.42028037905574e-05
"RHOA",1984.13539494309,-1.3914141484137,0.50966674213105,-2.73004697657108,0.00633253011779532,0.0193229081484576
"TCTA",347.891827087948,-1.39732845740703,0.33619484547308,-4.15630541699937,3.23435390690628e-05,0.000236615720297531
"DAG1",1691.20486853891,-1.48952808008486,0.477224195681116,-3.12123336068268,0.00180095257840185,0.0068511836922226
"CDHR4",286.101614640627,-5.66859494128505,0.959698989986842,-5.90663843604,3.49158902065207e-09,9.34626805070279e-08
"INKA1",112.828107419925,-1.9479262864625,0.582195744572628,-3.34582707727005,0.00082037540213027,0.00356003162893042
"GNAT1",196.064205654013,-6.51246254309669,1.21877744224566,-5.34343869303746,9.11996838437998e-08,1.55571662281028e-06
"SLC38A3",250.651422781366,-2.70274189065189,0.717761307818122,-3.76551628126596,0.000166205292109136,0.000944450786096546
"GNAI2",3460.96646782538,-1.60506551554334,0.426682262781283,-3.7617347978819,0.000168738913176539,0.000955667063530004
"SEMA3B",1483.23905212387,-2.93067420424348,0.667398123023188,-4.39119335692477,1.12730235005031e-05,9.77646088991953e-05
"HYAL2",792.684721963013,-1.32071402777311,0.406900129610149,-3.24579407000554,0.00117123528949375,0.00477175428998054
"TMEM115",548.079289248076,-1.14988774187532,0.358544690275429,-3.2070973941686,0.00134081593462652,0.00533836079590353
"C3orf18",206.908337601094,-2.15832656713974,0.382807641063558,-5.638149126656,1.71887626425398e-08,3.70011489721083e-07
"IQCF3",37.4544573550808,-3.630971586747,1.22230704916129,-2.97058876428674,0.00297229495832339,0.0103645540880996
"IQCF5-AS1",31.3224273280663,-2.7068622585521,1.08274747561439,-2.49999406095693,0.012419538855761,0.0333591121985587
"PARP3",511.428460484788,-1.08008465154724,0.348088883367011,-3.10289900987282,0.00191635022809752,0.0072207694840458
"ABHD14B",654.306539321834,-1.24520806456134,0.349022810801249,-3.56769823067645,0.000360130913325372,0.00179674313700191
"TWF2",580.265249128389,-1.11935941708514,0.316096505709505,-3.54119516308047,0.000398318832438707,0.00195205822931097
"SEMA3G",1170.31211703632,-3.72025316119627,0.621432198459461,-5.98657934110726,2.14300075303127e-09,6.21494378477751e-08
"ITIH3",344.118516455218,-2.06000382933516,0.720442666623372,-2.8593584538658,0.0042449881360644,0.0139123550531432
"CACNA2D3-AS1",21.2754513113275,-2.85473799971203,0.965254206833506,-2.95749863559459,0.00310146121615373,0.0107205036716392
"IL17RD",537.938856342129,-2.30577327473412,0.486495727466466,-4.73955503523523,2.14188055018306e-06,2.34841102671299e-05
"FLNB",5760.4751476737,-1.21561781566659,0.392307267123664,-3.09863700608788,0.00194413057288458,0.00730743003486644
"DNASE1L3",128.365920422662,-3.15381460497691,0.774195705915482,-4.07366584557265,4.62788688610875e-05,0.000319508513998274
"ABHD6",183.114640798602,-2.293868000527,0.393799534400304,-5.82496371921873,5.7125008305467e-09,1.43364264746325e-07
"LOC107984079",16.1562387596713,-2.49456940133532,0.897476428697917,-2.77953751382029,0.00544363655520149,0.0170875053991462
"FAM107A",379.073498875432,-4.48498819866605,0.748064334434597,-5.99545786667653,2.0291290237754e-09,5.94502448833696e-08
"PTPRG",788.574294001499,-1.68627403271995,0.355573183690187,-4.74241059243998,2.11190043082791e-06,2.32164643942808e-05
"FEZF2",98.7970350082887,-3.35504042378657,1.14427332314971,-2.93202712665845,0.00336757330786163,0.0114662416639884
"PRICKLE2-AS1",81.7109197850036,-2.10317736495974,0.506847439688238,-4.14952745199504,3.33162332802822e-05,0.000242577635126515
"EOGT",437.661342456459,-1.09395155567267,0.327818676895729,-3.33706293378955,0.000846687738424345,0.00365071997707473
"MITF",530.911203853936,-1.37286666275709,0.429249632340724,-3.198294324146,0.00138243107118622,0.00547355038867081
"EIF4E3",281.661687679376,-1.63970505254859,0.380953457075012,-4.30421360430316,1.67579919988081e-05,0.000135742168138003
"GPR27",59.191405174446,-2.27490553453056,0.676370645066201,-3.36340074946319,0.000769885139785719,0.00338712593395722
"PDZRN3",571.619781646953,-1.77075498323378,0.436870818950427,-4.0532690818947,5.05068521919498e-05,0.000343713826927439
"105377207",15.1126056920944,-4.85987491273317,1.14612701974842,-4.24025856558195,2.23262458969942e-05,0.000173183867782903
"FRG2C",151.519298767847,-1.74300047134032,0.7325469238391,-2.37937040566041,0.01734223980451,0.043899997710216
"GBE1",506.14118036433,-2.71118155104282,0.404809002869865,-6.69743393013023,2.12111075717217e-11,1.1112719575865e-09
"CADM2",213.79079923379,-4.36204592664248,0.775304318030871,-5.62623711128201,1.84183132652264e-08,3.93515523616846e-07
"VGLL3",283.096279298127,-2.96021814788671,0.500962680694863,-5.90905922129912,3.44067003535776e-09,9.23880960224876e-08
"EPHA3",301.547546767338,-2.7491113170031,0.66448621921713,-4.13719839102456,3.51572119716408e-05,0.000253684185345999
"PROS1",529.390252480191,-2.78395651536873,0.573981483182947,-4.85025492448053,1.23302898505519e-06,1.46708777111747e-05
"EPHA6",359.184921542415,-2.97645580669551,0.699192918889127,-4.25698791604538,2.07199550193977e-05,0.000162847578038187
"OR5K1",48.340374019141,-3.32218045538849,1.19411498170149,-2.78212777353713,0.00540037740138136,0.0169765743948594
"NXPE3",388.56999508313,-1.48415675893928,0.388561011280399,-3.81962347186775,0.000133655542711123,0.000786403289272858
"LINC00636",49.460675484227,-2.40800144625254,0.850323257864805,-2.83186590979427,0.00462772508279655,0.0149383360559491
"NECTIN3",327.761564741781,-2.01131390694796,0.454053976822902,-4.42968019137612,9.43729326173289e-06,8.40598794545765e-05
"TMPRSS7",278.522533486621,-3.20014581774293,0.774717914202489,-4.13072391779817,3.61622665679608e-05,0.000259625494053649
"CD200",255.483751997037,-1.8776974644966,0.429351213411731,-4.37333680642464,1.22361722246045e-05,0.000104679534217658
"112268447",218.843459372528,-2.80335015100158,0.785419722916881,-3.56923829285892,0.00035802066630445,0.0017871069924181
"100506621",202.128820935105,-2.84570116301235,0.77084676643664,-3.6916560942028,0.000222798592735358,0.00120127247946433
"CCDC80",3490.79417129375,-1.89019310753911,0.717882368952381,-2.63301230018715,0.00846312823524662,0.0244888088552851
"DRD3",95.723381801933,-2.48091324203473,0.943164402426516,-2.63041441730836,0.00852808389161599,0.0246407312173346
"TIGIT",566.591734939545,-1.13293540720165,0.395459918633883,-2.86485520736304,0.00417199956487111,0.0136940815116428
"MIR568",16.9009212725576,-2.2264424176154,0.702167878140235,-3.17081211905103,0.00152013427491994,0.00593292885571848
"GAP43",128.793530197261,-2.98476782743945,0.7470832730507,-3.99522775453291,6.46320896441297e-05,0.000423915317186535
"107986022",16.7957302265485,-3.70765370246124,0.96808869670025,-3.82986984054132,0.000128211056353824,0.000758184187045006
"ARHGAP31",1172.65672713273,-2.09929335177025,0.338889324735325,-6.19462815304027,5.84227899484539e-10,1.9943262309587e-08
"ADPRH",209.11934039115,-1.50421621426743,0.370596595650957,-4.05890456609635,4.93034565254541e-05,0.000337219387306775
"105374062",17.3648052956008,-2.28136682538183,0.597173276258277,-3.82027615113028,0.000133302340150069,0.000784684072773539
"CFAP91",328.145712914465,-1.51623522409183,0.641576892105576,-2.36329463038442,0.0181132628394196,0.0455158321071829
"NR1I2",258.626854208284,-2.22759563715193,0.811132482996462,-2.7462784241149,0.00602755861733298,0.0185669881298376
"BTNL12P",50.494608401294,-5.15708560390595,0.653396456423273,-7.89273580107262,2.95633033533825e-15,4.20158240586968e-13
"FSTL1",2112.15405179483,-2.35664489674129,0.573628492887838,-4.10831213226029,3.98561218943365e-05,0.000281896859942236
"MIR198",66.5546377438665,-3.2378806131843,0.719555881239183,-4.4998320458561,6.80071735000904e-06,6.35294558376219e-05
"ARGFX",110.934473966104,-3.99770673947082,0.981208274276783,-4.07426929050043,4.61590461704659e-05,0.000319020769395235
"FBXO40",175.30224971049,-5.40266187160403,0.899424427317498,-6.00679913455016,1.89221699650545e-09,5.60131070403985e-08
"SEMA5B",461.526349921166,-1.96892439843076,0.629204859876734,-3.12922630447656,0.00175267266332601,0.0066972298858286
"ADCY5",627.58411881336,-3.68914984460545,0.61115333268748,-6.03637360264864,1.57616102840284e-09,4.76441437069738e-08
"MYLK-AS1",59.4957280788573,-2.53965694994053,0.455015639190862,-5.581471780743,2.38491753506026e-08,4.89231408866748e-07
"MYLK",3096.12883757428,-2.90885685670635,0.494937405772939,-5.87722169061685,4.17209316208329e-09,1.091789669394e-07
"LOC105369194",80.4562358604539,-2.14688659754818,0.466634818414854,-4.60078526681977,4.20901158789021e-06,4.18202449157543e-05
"ROPN1",173.057640353251,-3.18190196816895,0.770737953276331,-4.12838365444831,3.65322207250314e-05,0.00026184308886339
"ITGB5",2465.29498258835,-2.4355383525275,0.557171616484096,-4.37125345310375,1.23535290284758e-05,0.000105365444538631
"HEG1",1351.37035387205,-2.07090456437834,0.42410319430399,-4.88302043510182,1.04473039169631e-06,1.27367983867278e-05
"ROPN1B",131.817238973151,-3.07424029177393,0.725704335547904,-4.23621596452624,2.27318150955338e-05,0.000175666769342422
"ALDH1L1",473.441578317374,-6.09533070552447,0.774229830725504,-7.8727665398952,3.4688360137575e-15,4.7974375063386e-13
"ALDH1L1-AS1",14.0264728559047,-6.16069149060605,1.23583177706609,-4.98505670831005,6.19436423802377e-07,8.08965694550582e-06
"KLF15",137.811479200939,-3.91183984963869,0.729020675310385,-5.36588327618171,8.05540255677644e-08,1.39860766124428e-06
"UROC1",538.257823694803,-2.56418946221913,1.09578978670016,-2.34003774568923,0.0192817910479144,0.047881532282706
"NUP210P1",68.1204835794903,-4.70291190524089,1.15499250439754,-4.071811624175,4.66488995381658e-05,0.000321628596011733
"MGLL",1855.83680866848,-2.99977167930242,0.5330960989948,-5.62707490255275,1.83291151257865e-08,3.92261362309261e-07
"DNAJB8",53.896772610288,-2.75815738828024,0.982695649595965,-2.80672595774109,0.00500477983515407,0.0159513017568459
"LINC01565",31.3608201026507,-2.81494580151024,1.12479728177629,-2.50262500373833,0.0123276083418555,0.0331575264601823
"EFCAB12",206.291859715272,-3.11592032162217,0.595685521627399,-5.23081426103751,1.68765011895515e-07,2.6247346831924e-06
"RHO",222.264785436183,-2.4019865900546,0.903580389233184,-2.65829871771899,0.0078536247835819,0.0230245546052971
"H1-8",111.457151406264,-2.98868916286413,0.661281131967182,-4.51954398573776,6.19729715901466e-06,5.8782917447822e-05
"TRH",59.1962894248909,-3.86405435227133,1.19603782295979,-3.2307125059884,0.00123482074267495,0.00498270867628199
"COL6A6",747.466184718476,-3.09387424070736,0.604043989766437,-5.12193531120747,3.02415645920577e-07,4.34600004226867e-06
"ACKR4",143.739734280154,-1.86495527065283,0.449305903626484,-4.15074730957285,3.31391475116123e-05,0.000241561754204793
"TF",610.537262568688,-3.62687613361837,0.697281157947991,-5.20145438074335,1.97735011423604e-07,3.00445093553502e-06
"RAB6B",207.894550558561,-1.41090007302997,0.501496163582342,-2.81338158790982,0.00490234378628018,0.015685171802593
"LOC105374118",10.5118002882864,-2.00204862598382,0.745789558902977,-2.68446856366392,0.00726452147193806,0.0216062608791924
"AMOTL2",1436.88994980507,-2.90473973732798,0.444791926444972,-6.53055859296796,6.55248471210036e-11,2.99389194909538e-09
"EPHB1",350.638114852819,-3.07202895537523,0.587763356883095,-5.22664252441013,1.72615771425055e-07,2.6668877502331e-06
