"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TNFRSF8",278.053201946143,-2.63859389985291,0.552448398508682,-4.77618164334573,1.78655028554697e-06,2.01501484002711e-05
"TNFRSF1B",730.829131150421,-2.20147425159635,0.42189459231108,-5.21806700469181,1.80800063073118e-07,2.77840405148596e-06
"SNORA59A",26.8765538159321,2.62483047039476,0.485368085191992,5.40791731157289,6.37618480945169e-08,1.13824412240344e-06
"LINC02766",13.7506190036234,-2.26355617468871,0.703797805233467,-3.21620237780911,0.00129899192690281,0.00519839270809705
"DHRS3",743.691518159894,-1.74125150462549,0.421144579087313,-4.13456943551087,3.55620724846743e-05,0.000256246149186488
"AADACL4",112.261009673834,-5.88835089425313,1.07621925769238,-5.47133017009831,4.46670252345912e-08,8.48607501576532e-07
"AADACL3",82.4763316463619,-8.84605684357692,1.16364325118149,-7.60203510362404,2.91509628040359e-14,3.20461268021803e-12
"CFAP107",65.2564048075315,-4.72498252731746,1.07493419803301,-4.39560164330392,1.10466357441239e-05,9.61636744100994e-05
"PRAMEF12",72.9011937397976,-3.75381060456598,1.16767679241582,-3.21476852922604,0.00130549746299882,0.00521874385985729
"PRAMEF1",129.616358264234,-2.68092718168309,1.09712675471241,-2.4435892846181,0.0145419708617991,0.0380160222000934
"PRAMEF11",163.283343574368,-4.62996643525059,1.16822305798913,-3.96325547898376,7.39345867083864e-05,0.000476545554619527
"HNRNPCL1",90.6728882674463,-2.71973542755005,0.686063649994514,-3.96426108214857,7.36236412576368e-05,0.000474779279947718
"PRAMEF2",97.262280495641,-3.32483480893835,1.21364176202501,-2.73955207621624,0.00615229674060786,0.0188631324619066
"PRAMEF4",147.90021232127,-2.95862382689785,1.1609210026498,-2.54851434347797,0.0108182838012853,0.0298833091858928
"PRAMEF10",109.996574725193,-2.92720498334224,1.1705534834437,-2.50070161230957,0.0123947560693723,0.0333099357635326
"HNRNPCL3",42.6700617918194,-4.1303232257677,1.08320364817091,-3.8130625139069,0.000137255377521874,0.000804089576718897
"PRAMEF25",184.0052328788,-4.72649043458529,1.14358259325772,-4.13305559428021,3.57972094250594e-05,0.000257507666456999
"PRAMEF34P",34.1868152197564,-6.51628092249625,1.03220981397971,-6.31294222767806,2.73779723478283e-10,1.03417174842223e-08
"HNRNPCL2",74.3861287723319,-2.85198841156744,0.839595571934997,-3.39685975831735,0.000681638911546921,0.00305798384384949
"PRAMEF36P",34.7252997377911,-6.39876895618105,1.01881886900745,-6.28057562618056,3.37321744706208e-10,1.23784087886198e-08
"PRAMEF26",172.536005635588,-3.86075274803197,1.15169387031809,-3.35223868732205,0.000801608754744071,0.00349916572323714
"HNRNPCL4",31.1241359902565,-4.02086691192308,1.06646312229383,-3.77028218591813,0.000163063066091664,0.000929661859960544
"PRAMEF9",144.007989396212,-2.81016953343996,1.19178026152835,-2.35795945289124,0.0183756999536045,0.046044857355009
"PRAMEF13",77.1929600349259,-3.55203549308409,1.18869010526034,-2.98819303480796,0.00280632246288639,0.00988239912857404
"PRAMEF18",168.449206623734,-3.77662804507782,1.16330785155027,-3.24645624977509,0.00116851406592921,0.00476217614574826
"PRAMEF5",166.086319366011,-2.79910569529865,1.0892124693822,-2.5698436016678,0.0101744437281719,0.0283869187053681
"PRAMEF15",223.000766219029,-3.62019219751989,1.14647577486125,-3.15767003272093,0.00159035459763657,0.00616304333678867
"PRAMEF14",162.876540444223,-4.45748700823154,1.15903338379332,-3.84586593497671,0.000120127435266973,0.000718307332591262
"PRAMEF17",133.352626376306,-2.90146226407093,1.18232026048166,-2.45404088980842,0.0141260917687829,0.0371439828948351
"PRAMEF20",192.277128786702,-3.31094418876402,1.16104407903895,-2.85169551142678,0.00434867343045934,0.014199704915605
"LRRC38",31.2513402228962,-6.0922664046181,1.12766489927542,-5.4025503574091,6.57000045098053e-08,1.16556339035188e-06
"LOC107985467",18.1866489117615,2.57581095473025,0.928511068024723,2.77413058759754,0.00553494554013173,0.0173191751702164
"TMEM51-AS2",73.5807221012583,2.48965679044836,0.562934561038039,4.42263979290504,9.75022223185406e-06,8.63389730437914e-05
"FHAD1",659.719149969808,1.26967097700236,0.538819703664673,2.35639299819021,0.0184533831853726,0.0461855253026391
"CTRC",241.938427194917,-2.10929925827874,0.800015788404843,-2.636572038765,0.00837484155192079,0.0242687233683533
"CELA2A",116.015771714949,-2.45187971518131,0.977097632953609,-2.5093497645365,0.0120953654326742,0.0326554555405238
"LOC105376767",17.256964120384,-2.54565406361315,0.999456627818546,-2.54703805323639,0.0108641585575816,0.0299699318750915
"CELA2B",113.365821990258,-1.43708644403407,0.546503100806487,-2.62960345863241,0.00854845163414894,0.0246840961083702
"AGMAT",132.058318995788,1.40972661560124,0.396972473238645,3.55119488285972,0.000383486348234251,0.00189198366359376
"DDI2",764.161918453302,1.0201039355656,0.250465703143826,4.07282882550916,4.64455596435654e-05,0.000320312486935945
"UQCRHL",78.2429159177396,1.1204377537981,0.404605857797119,2.76920793954476,0.00561927590731544,0.0175370991570699
"SPEN",3106.2647560539,1.27012370929712,0.367002530274195,3.4608036853266,0.000538565400621589,0.00250525431565818
"HSPB7",386.950370755175,-6.69203428963217,0.756389714457175,-8.84733644803027,8.96328564895502e-19,2.81184829309413e-16
"CLCNKA",482.198306192511,-2.16572787866092,0.767019404864804,-2.8235633478434,0.00474930394755408,0.0152637549658772
"CLCNKB",448.756078530386,-2.82420336547237,0.830703935836263,-3.39977125861246,0.00067442246965838,0.00303248446241779
"EPHA2",1028.02997642962,-1.96078001321676,0.442487818119312,-4.43126326403875,9.36826272505246e-06,8.35028379553879e-05
"EPHA2-AS1",38.4005679860782,-2.45479536335249,0.764564873209928,-3.21070905735748,0.00132407917615603,0.0052823530904835
"ANO7L1",96.5137234861367,-1.30507750046962,0.501503240519955,-2.60233114170215,0.00925923997880348,0.0262694043470542
"CPLANE2",130.418791161162,-1.42250503704348,0.429289542329471,-3.31362611193481,0.000920945653657322,0.00391420497923956
"LINC01772",61.2037993934453,2.15606194837431,0.575216391478204,3.74826235885526,0.000178063940346409,0.000999022203156168
"PADI3",284.127839885778,5.7752453090788,0.967233224588863,5.9708921925564,2.35959631562894e-09,6.73582257363536e-08
"PADI4",226.826108274252,-3.63110437819477,0.790987749924678,-4.59059495996055,4.41984312469706e-06,4.35951091026484e-05
"PADI6",214.201949066687,-3.56125525554589,1.07024661439739,-3.32750901300547,0.000876261545498447,0.00376058591865233
"IGSF21",267.501125978641,-2.38733728970616,0.694311383619862,-3.43842452540463,0.000585109618957215,0.00268678326277319
"KLHDC7A",245.935884218567,-2.72464686658134,1.04301144371303,-2.61228856404666,0.00899383051436062,0.0257063662390458
"PAX7",214.777193582962,4.4422456363395,1.38526938638379,3.20677384485905,0.00134232477619246,0.00534271430338463
"ALDH4A1",1075.41758357027,-1.59264858908183,0.616472109611509,-2.58348847295865,0.0097806735402441,0.0274996665922269
"MICOS10-NBL1",969.28931098489,-1.89554417313237,0.575831446014634,-3.29183858618968,0.000995347219861585,0.00417212186470905
"RPS14P3",91.3580556032484,2.7052927733039,0.502907057821383,5.37930961840815,7.47720188093286e-08,1.30935017825131e-06
"NBL1",979.597479896747,-1.84029988649379,0.555888140554368,-3.31055792026526,0.000931101803631018,0.00395111560485059
"HTR6",69.134124687809,2.02493715045503,0.711084209313258,2.84767559725542,0.00440397909817081,0.01435114749447
"RNF186",54.1326163750248,-5.10541047440087,1.15818743534223,-4.40810383415382,1.04279552275881e-05,9.16263607762257e-05
"PLA2G2E",55.1677280216456,-4.42882585398235,1.14413697052089,-3.87088781159309,0.000108439693004103,0.000661176265190224
"PLA2G5",103.242875672434,-3.51054811507144,0.724365313742795,-4.84637799252486,1.25735852304264e-06,1.48983374697139e-05
"PLA2G2D",99.6355106574013,4.82872064395773,0.829813269847103,5.81904486155958,5.9184849324126e-09,1.47526265892812e-07
"VWA5B1",377.456061294961,-3.21795487208121,0.929657476985066,-3.4614413929281,0.000537291091595482,0.00250023083216393
"MUL1",314.842170386607,-1.62956416316175,0.333282930998205,-4.88943180582664,1.0112744759723e-06,1.23803222334709e-05
"PINK1",619.479078772603,-2.09901847824149,0.345867449228274,-6.06885233902464,1.28827523409284e-09,3.98791722284045e-08
"MIR6084",10.0554681438948,-2.93345970617768,0.671229941258798,-4.37027540916363,1.2408992708316e-05,0.000105733331708751
"PINK1-AS",388.822075252935,-1.04147531034367,0.255916363075898,-4.06959249430561,4.70954399664161e-05,0.000324099277072255
"KIF17",499.59989316679,-3.52881290996571,0.539756691301264,-6.53778446258503,6.24368150907468e-11,2.87321043183251e-09
"LOC105376830",27.9560355639287,3.87153762414315,0.697323466454162,5.55199675672702,2.82424835953825e-08,5.68029435502439e-07
"LOC105376829",12.553549730313,2.64741946074845,0.624284881768818,4.24072332690066,2.22800631481225e-05,0.000172994972659916
"ECE1",3293.48642759387,-1.10441075977192,0.339517699723675,-3.25288125087669,0.00114241228154735,0.00467431422467379
"RAP1GAP",946.760158080494,1.57964744330468,0.607329413873903,2.60097305880306,0.00929597540630808,0.0263387676343065
"USP48",983.936518953352,1.30296224778504,0.271460092063715,4.79982983089544,1.58800503613822e-06,1.8292406305271e-05
"LDLRAD2",1758.55204723019,-1.54216459517406,0.426079931425417,-3.61942556180683,0.000295257728370232,0.00152208613318554
"HSPG2",13224.9928669339,-1.81126717254612,0.51787568246701,-3.49749415519525,0.000469651003752232,0.00224476076189566
"CELA3B",114.438465619879,-4.76325944860661,1.09660142912497,-4.34365606509144,1.4013084525231e-05,0.000116846867529025
"CELA3A",145.778493587161,-4.87067156275385,1.03801549739941,-4.69229175764385,2.70161473546374e-06,2.87293664551754e-05
"CDC42-AS1",4.66863798891396,1.52395060102635,0.555755567556049,2.74212385802623,0.00610433189737236,0.0187495920869261
"LACTBL1",58.5666856959957,-2.87872662981685,1.16683365559495,-2.46712684024273,0.0136202101534181,0.0360088680356142
"LINC01355",88.2384781734743,3.85301531089716,0.611350816236758,6.3024620374515,2.92954308725244e-10,1.09534253454189e-08
"E2F2",185.103795974852,3.1864195049649,0.554343818846039,5.74809242321485,9.02559027106717e-09,2.15375031663202e-07
"LOC101928163",15.7703524478224,2.75920036792401,0.716829395215008,3.84917301988768,0.000118517274125698,0.000710661622286585
"GALE",687.54395349377,1.49858401324894,0.389054413963088,3.8518622574762,0.000117222957596806,0.000703556547181576
"LOC105376861",24.228930878093,-3.60321858162143,1.06038336852314,-3.39803385132288,0.000678720212236472,0.00304824247421473
"CNR2",72.0824013786851,4.50232651740488,0.873108369968741,5.15666402048817,2.51388282009139e-07,3.71436655163877e-06
"MYOM3",567.105975339772,-3.94995955704128,0.666499275677445,-5.92642738137481,3.09596199830486e-09,8.46339282087081e-08
"MYOM3-AS1",28.5850837066469,-3.39463901499131,0.960404342837498,-3.53459357020597,0.000408402807425811,0.00199010301538578
"IL22RA1",182.573150829234,-3.2996043522633,0.719647484929387,-4.58502867217978,4.53924140786595e-06,4.46387035478986e-05
"SRRM1",2472.07484568851,2.08916830798502,0.431754971200327,4.83878228935477,1.30637049916503e-06,1.54313459455425e-05
"CLIC4",1240.71031980308,-1.06558197797318,0.418282815598762,-2.54751555224143,0.0108493017048701,0.029948217304011
"RUNX3",564.361870896663,1.75614129294734,0.538189137087991,3.26305600006976,0.00110217738480109,0.00453929091364443
"RUNX3-AS1",57.2504343287671,2.33977264804634,0.618852217751484,3.78082615030061,0.000156308800214472,0.000897719932287804
"RSRP1",746.014674813558,1.08019933390396,0.427072516965354,2.52931127851431,0.0114286617605369,0.0312092245358866
"MAN1C1",425.699676742389,-1.52818103407484,0.4756464581947,-3.21285065356106,0.00131424609600396,0.00524719332199375
"PAQR7",240.485780293734,-1.84631266408699,0.36979793298997,-4.99276090906941,5.95222242452777e-07,7.8199678063612e-06
"STMN1",876.024079020322,2.24933857343859,0.485873964415516,4.62946924135859,3.66604174096543e-06,3.71573119561051e-05
"TRIM63",130.831609153787,-3.2198616761198,0.87093617909198,-3.69701219609083,0.00021815186570335,0.00118092142116014
"FAM110D",81.8449098984963,-3.1839554736884,0.653781957342745,-4.87005711602899,1.11565995036548e-06,1.34864833473692e-05
"CEP85",468.102822510989,1.06079296637422,0.303747843315393,3.492347319394,0.000478795232502047,0.00228126107814089
"CD52",59.0044638481266,3.38099917559761,0.678573662031706,4.98250870137609,6.2765167302343e-07,8.18748054607238e-06
"CRYBG2",486.601982354046,3.51481306919158,0.611506397073689,5.74779444010957,9.04150634071104e-09,2.15554874057878e-07
"LIN28A",112.328161976869,3.82039087409226,0.921868604991615,4.14418156058911,3.41029479652054e-05,0.000247116685480829
"DHDDS",646.488044458193,-1.4848805716447,0.292741043425804,-5.07233476477327,3.92964305445265e-07,5.45232674933873e-06
"DHDDS-AS1",23.3822807741037,1.21797361823986,0.514539717400351,2.36711293035554,0.01792746159097,0.0451724970091206
"GPATCH3",322.47136602737,-1.23732966933274,0.268578736491601,-4.60695319925835,4.0861192164768e-06,4.08040880142272e-05
"NR0B2",71.7393525293151,-3.71188608431594,1.1161813437338,-3.32552242084524,0.000882530018988697,0.00377992044762991
"TRNP1",71.1272065950033,-2.63674939960296,0.673424058110989,-3.91543688979462,9.02406482920243e-05,0.000565355683551883
"TENT5B",375.816260410236,-2.36807906317736,0.678966385531802,-3.48777069622166,0.000487065601876632,0.00230784224399972
"ACTG1P20",63.6703610170415,1.86038467036881,0.533606524731531,3.48643538664526,0.0004895036166778,0.00231768655170619
"FCN3",155.353099612102,-1.65473189405423,0.517894043511316,-3.19511667451351,0.00139774322062881,0.00552482277311855
"SCARNA1",25.134230144107,3.92463341122339,0.626169511711027,6.26768524787994,3.66454550238248e-10,1.33711728373457e-08
"ATP5IF1",415.564325337457,1.08951821033498,0.359618425799172,3.02965068576163,0.00244836733932018,0.00882839941641047
"RCC1",696.313452214211,1.5440349675802,0.355883283397912,4.33859930940846,1.43393686428879e-05,0.000119220076245458
"SNHG3",234.440489039369,1.64416270181564,0.459193851399033,3.58054163139673,0.000342882704086156,0.00172116004754431
"SNORA73A",452.912689498858,3.3408265456184,0.850049782844145,3.93015398985278,8.48914760512789e-05,0.000536679363465987
"SNORA73B",482.460008535097,3.96898857904798,0.947336227265357,4.18963031795493,2.79409281424869e-05,0.000208778031409059
"SNHG12",140.05578862133,3.32076597708587,0.400956260039866,8.28211530294027,1.21006342900843e-16,2.34042643968519e-14
"SNORD99",21.2376850387939,3.5458903134336,0.614463896690171,5.77070570383981,7.89402357453851e-09,1.90314772663007e-07
"SNORA61",28.1797284662536,4.52935767011095,0.502184442395234,9.01931100953186,1.89275936198362e-19,6.57964078752253e-17
"SNORA44",21.6319080468211,4.09193888956877,0.461441894030888,8.86772298419629,7.46567728048505e-19,2.40973920242083e-16
"SNORA16A",49.8170852386356,4.25547572247536,0.496579096147629,8.56958288314706,1.0386054655692e-17,2.6122756033686e-15
"TAF12",177.771283838835,2.3870536056186,0.297623879350499,8.02036990723943,1.05427191550508e-15,1.67407967620079e-13
"TMEM200B",161.2356725765,-2.25669749538701,0.532058152778854,-4.24144895365411,2.22081402818276e-05,0.000172592809851883
"MATN1",144.007495762529,-1.26873287007869,0.533044104502009,-2.3801649044857,0.0173048920334996,0.0438183918367698
"SNORD103A",18.7699724982253,2.16128075576758,0.461800416029016,4.68011868493375,2.86708893480001e-06,3.02638472543272e-05
"SNORD103B",20.1169702371976,2.02744133796201,0.458763393568771,4.41936162820298,9.89928799792579e-06,8.75384271085056e-05
"FABP3",94.7563591309971,-1.05263618045761,0.42679659467731,-2.46636499350113,0.0136492171328205,0.0360781403128519
"LDC1P",48.0831592579394,2.11641437950596,0.87296728885168,2.42439139075868,0.0153340692730032,0.0397141648822784
"TINAGL1",1267.49457288323,-2.40805330346921,0.454423337593475,-5.29914092049436,1.16348811311427e-07,1.90877348353007e-06
"HCRTR1",215.340137270456,-1.20323375432347,0.394695100119667,-3.04851454694689,0.00229975778196962,0.0083937243449754
"SPOCD1",461.998553816427,1.46617531585439,0.63127804750276,2.32255077085978,0.0202032979628963,0.0497329795978511
"TMEM234",407.434826464308,1.01570569635317,0.313224281961332,3.24274251661804,0.00118385146815423,0.00481705080145512
"IQCC",205.6304452936,1.02117755191094,0.329178453391181,3.10220046722628,0.00192087830631055,0.00723398517861617
"DCDC2B",227.825297748429,1.13398719926176,0.427213326559049,2.65438161397106,0.00794539142063009,0.0232416703325322
"FAM167B",64.8695256311011,-2.14507692203401,0.638480333595644,-3.35966013229236,0.000780384109139169,0.0034233630326562
"LCK",364.062334511187,1.53018562151779,0.577013927807996,2.65190413571259,0.00800392631873979,0.023375681269671
"ZBTB8OS",200.080375333236,1.16797641331727,0.302085429543563,3.86637784908074,0.00011046375142684,0.000670972737120197
"RBBP4",990.162364063303,1.02717033825909,0.312935574854628,3.2823699853756,0.00102938443224015,0.00429171558102847
"NHSL3",2690.55534131242,1.3125776391461,0.554164343421096,2.36857108316097,0.0178569486055731,0.0450168704360801
"YARS1",1004.50788245506,1.03504005816526,0.265363730953225,3.90045789018433,9.60109256021412e-05,0.00059685477288291
"FNDC5",98.7637325252535,-1.37934734203854,0.551286316564299,-2.50205256432782,0.0123475590755797,0.0332005518073887
"HPCA",61.1608175161109,1.4564149029624,0.534855478892562,2.72300642030994,0.00646908006723596,0.0196702855377752
"GJB3",161.659803854145,2.0629362276638,0.84421501000913,2.44361472279614,0.0145409456857131,0.0380160222000934
"GJA4",299.430426140799,-1.67594057022546,0.590914634877542,-2.83618050951263,0.00456566331405288,0.0147614437596074
"CLSPN",767.401258723967,3.30740639461041,0.510109382332906,6.4837199807706,8.94882419735128e-11,3.9258950822447e-09
"COL8A2",568.383760565731,-2.53690450946796,0.568088704341474,-4.46568377452379,7.98134264668904e-06,7.28315211931283e-05
"MAP7D1",2121.6498300315,-1.77852402779564,0.38557976091452,-4.61259694641992,3.97668964008751e-06,3.98971779647469e-05
"GRIK3",508.435224470112,-5.21903702949334,0.778509504821535,-6.70388350709958,2.02952079652991e-11,1.07658146099664e-09
"GNL2",835.630353346816,1.11442380783214,0.318861529789255,3.49500865961691,0.000474046374705495,0.00226366603729797
"RSPO1",193.558983261557,-4.48468424806696,0.937017092371216,-4.78612853978791,1.70029184592381e-06,1.93312069642738e-05
"CDCA8",331.504222178257,4.20379708964709,0.495146949666523,8.48999896390012,2.06638941974163e-17,4.85791150434869e-15
"YRDC",183.629731190133,1.19037191541066,0.406822082894048,2.92602581192889,0.00343322450514626,0.0116389387414842
"LOC105378654",25.2149850978269,-3.93671963527995,0.902358963909792,-4.36269798686623,1.28468234756425e-05,0.000108564943195607
"LINC01343",21.8300355344792,-3.97605579250289,1.15340802676885,-3.44722396604208,0.000566378847522891,0.00261405043951332
"GJA9-MYCBP",242.072701979694,1.46898993355605,0.334204560686905,4.39548140975926,1.10527523499467e-05,9.61843712618498e-05
"MYCBP",124.170047069582,1.41661905007038,0.37121606801999,3.8161576831154,0.000135545901660089,0.000795524246932265
"GJA9",99.3600540016175,2.00083613519843,0.478940794159146,4.17762729673341,2.94565811554354e-05,0.000218369191251418
"RHBDL2",176.280420431878,1.94526488411781,0.439128214899901,4.42983351584738,9.43058629057683e-06,8.4029235101766e-05
"NDUFS5",508.04385162089,1.45287244862197,0.448388499147047,3.24020899596157,0.00119442119364475,0.00485314970546793
"BMP8A",324.233573975597,1.56990893497069,0.398798352008268,3.93659835118411,8.26447581189666e-05,0.00052492685379069
"PPIEL",125.609465150044,1.52117177015983,0.464746444944063,3.27312190702808,0.00106366590955491,0.00441176102183013
"PABPC4",1456.77011515338,1.55842100339738,0.426637748158908,3.65279680507062,0.000259399495160644,0.00136681536532413
"PABPC4-AS1",147.665811798348,1.48923717422215,0.577829547469625,2.5772949492522,0.00995769420247905,0.0278871268345026
"SNORA55",23.6543906395744,5.40758485746225,0.505125310535976,10.7054323841432,9.59815289202443e-27,1.45236991173198e-23
"NT5C1A",106.564680262005,-5.86671694810224,0.891954081111994,-6.57737553124735,4.78824380905154e-11,2.26005107787233e-09
"TRIT1",333.570586047304,1.63117366831412,0.311031327598853,5.24440313105018,1.5678905295668e-07,2.46229645803275e-06
"MYCL",147.666466208012,1.939327096795,0.681899746255689,2.84400618631089,0.00445501829291054,0.0144826097013561
"MFSD2A",368.322549620387,3.1479403794,0.643771626191777,4.88984020315031,1.00917867775721e-06,1.23678476925329e-05
"SMAP2",640.474144296485,1.07738830189341,0.343276013859386,3.13854816064932,0.00169787031525855,0.0065139472020449
"ZFP69B",202.385432786894,2.12212851066762,0.411507913539887,5.15695674577088,2.50995754272844e-07,3.71283196257311e-06
"RIMS3",262.057493803533,-1.64333403141558,0.507665271443018,-3.23704244480712,0.00120775446669242,0.00489326117762224
"NFYC-AS1",57.3788331051742,1.12223094038433,0.405374944820999,2.76837765807126,0.00563361324018426,0.017565947514
"CITED4",904.452045885585,-1.9439906455745,0.834807327846744,-2.32866983881025,0.019876563125105,0.0491072521926816
"CTPS1",680.93637566305,1.83457693871109,0.485622897359734,3.77778096684782,0.00015823194645402,0.000906538661599822
"SLFNL1-AS1",133.80722098543,1.68235914446974,0.414896023512019,4.05489339287679,5.0157172602186e-05,0.000341876817175048
"SLFNL1",113.213956418592,2.71616999923179,0.477571033364456,5.68746806123595,1.28936707413868e-08,2.8766416838806e-07
"GUCA2B",51.1753171127793,-3.57094036919166,1.19541048755396,-2.98720849981707,0.00281537640693468,0.00990193364670326
"CCDC30",406.730829909087,1.34909815280718,0.451238417331861,2.98976793860836,0.00279189466488292,0.0098449209540025
"PPCS",278.893418426482,1.08855539700536,0.352632734153419,3.08693802808382,0.00202229752464656,0.00754701603423881
"PPIH",381.464870228388,1.45376166398058,0.274907217312922,5.28819024174904,1.23532464254463e-07,2.00869096743477e-06
"CLDN19",191.506942742882,-7.08119501342744,1.03703019064096,-6.82834027141556,8.5902641688987e-12,5.02602428217466e-10
"TMEM269",83.1763533648848,1.50639299200747,0.508874300293065,2.96024576430745,0.00307393716310145,0.0106439574079448
"ERMAP",419.104285790005,-1.05008827424119,0.294795489193597,-3.56209071283169,0.000367913207212046,0.00182636035166397
"ZNF691",264.546481823786,1.14003505822298,0.339469607819126,3.35828313334725,0.00078428235228941,0.00343449865657997
"CFAP144",95.8490181051002,1.97399836748932,0.653348811297367,3.02135449449967,0.00251646554558088,0.0090419070365956
"CFAP57",514.794211530267,-1.797024367262,0.502083126688038,-3.57913714232137,0.000344730536841576,0.00172896243511654
"TIE1",1089.07179033195,-2.94322142577843,0.517038679590672,-5.69245888549096,1.25222758251977e-08,2.81084662589343e-07
"CDC20",523.225791414753,3.79443999350875,0.602674046286469,6.29600696577058,3.05410653512048e-10,1.13860632622376e-08
"MIR6734",16.4817565678254,2.30033757802242,0.80685712662508,2.85098501595229,0.00435840232937277,0.0142260552621222
"MED8-AS1",31.1503926456474,1.42751091090031,0.421845219911876,3.38396844036427,0.000714462150565563,0.00317752841651946
"KDM4A-AS1",76.8578088618547,1.34045113076032,0.409352159551192,3.27456714099168,0.00105823988353636,0.00439279696047916
"DPH2",476.524431117445,1.0298062316199,0.368229698320081,2.79664089104717,0.00516368915629098,0.0163524239636131
"ATP6V0B",874.970427094742,1.6044321468539,0.412376433505129,3.89069795578885,9.99562934336633e-05,0.000617798100021037
"CCDC24",503.559550610888,1.73947914353156,0.489110037078038,3.55641678081946,0.000375947494665297,0.00185871100379975
"SLC6A9",762.965004953791,1.49043117921317,0.465150746221032,3.20418959084059,0.00135443253984455,0.00538008379477474
"ERI3-IT1",15.1073168289009,2.14637326882104,0.507904588207287,4.22593793924354,2.37947569329636e-05,0.000182662345637958
"ARMH1",265.278239557616,3.03427609769298,0.646647115832303,4.69232139663617,2.70122325347775e-06,2.87293664551754e-05
"LOC105378690",29.1980936100984,2.01603628382576,0.732527863414681,2.7521632753026,0.00592029953874058,0.0182936273891546
"KIF2C",600.258728766128,3.56935496310865,0.491859787356827,7.25685460543496,3.96195171019196e-13,3.29829274410932e-11
"SNORD55",25.4609019688243,2.70939073941343,0.575659608128777,4.70658476147128,2.51901274498309e-06,2.69996182716438e-05
"SNORD46",44.4036706282907,3.98253424177292,0.498156901344878,7.99453792775176,1.30060717301811e-15,2.00340233046214e-13
"SNORD38A",29.599780736549,2.65450750444965,0.611247985555513,4.34276687560318,1.40699411041239e-05,0.000117282943928219
"SNORD38B",33.9082980310907,4.3864965064443,0.667816357898228,6.56841728203486,5.08528683701057e-11,2.38627933206176e-09
"LOC107984952",47.4824039947622,2.42181394684247,0.537205844640813,4.5081675320598,6.53899352740763e-06,6.1524897402719e-05
"ZSWIM5",358.271917216802,-2.03920915877461,0.538155908647991,-3.78925349699813,0.000151100663761017,0.000872091872243303
"MUTYH",791.176568272602,1.14671902494445,0.359695946329275,3.18802320862053,0.00143249038274608,0.00564654958715296
"MMACHC",606.653474299545,1.52994943379892,0.322444362407243,4.74484783165978,2.0866313535074e-06,2.29681236361251e-05
"PRDX1",1090.88148924319,1.38798666627065,0.456427665578397,3.04097838703918,0.00235810757020997,0.00857142279724195
"AKR1A1",856.548883431856,1.12150434483102,0.380245545146628,2.94942139137634,0.00318369552905894,0.0109512622375892
"NASP",1464.57986230789,2.07099698042622,0.39522963972527,5.2399839796069,1.6059053808381e-07,2.51432197301761e-06
"CCDC17",303.461159458298,1.17149393249641,0.495060393215343,2.36636569709754,0.017963690545968,0.0452593511855516
"RPS15AP10",81.2989182596561,4.12403539445227,0.68966622977826,5.97975544746945,2.2347286166596e-09,6.44463665190039e-08
"MAST2",2825.36466155197,1.83934579897666,0.407407630452404,4.51475539850388,6.33898870759566e-06,5.99280211371521e-05
"LOC105378694",19.4842954227361,4.40067208056541,0.659340840172055,6.67435082501041,2.4832892641278e-11,1.26746295695285e-09
"TSPAN1",385.984725575708,1.80055429718073,0.617451310726872,2.91610733656245,0.0035442854444366,0.011935226963305
"LURAP1",55.1647616174206,-1.65450160525169,0.550231496736743,-3.00691911507072,0.00263909973839526,0.00940227782073668
"RAD54L",780.988893389345,3.47779915419242,0.409801408594133,8.48654758441015,2.12866521977437e-17,4.93313370391675e-15
"FAAH",1087.33516837204,1.32273929667094,0.373015449416156,3.54607107759555,0.000391020723909612,0.00192215117558778
"KNCN",92.2579569679095,-4.30521178696215,1.28578987836463,-3.34830119555605,0.000813085927717307,0.00353724236651115
"MOB3C",284.728201060738,-1.71817153746275,0.314386042278742,-5.46516481777962,4.62476891138293e-08,8.71557182977395e-07
"EFCAB14",893.73582817344,-1.01310154833272,0.341949245527,-2.96272491191306,0.00304928947749146,0.0105731315082088
"CYP4Z2P",307.880901485472,4.43277173254207,1.03407844115471,4.28668808489245,1.81356656753371e-05,0.000145243419624026
"CYP4A11",203.661126461035,-3.70298640410539,0.765912372031613,-4.83473898493514,1.33320450647428e-06,1.57246000571042e-05
"CYP4Z1",440.23764812213,3.70856669983045,1.06287318265308,3.48919020665604,0.000484486273665562,0.0023007060926293
"CYP4A22",177.942685305484,-1.97058573064109,0.715711748942159,-2.75332315496241,0.00589936327109763,0.0182529733925566
"TAL1",120.688672255819,-2.65066596529713,0.606117638597467,-4.37318730969564,1.22445579251726e-05,0.000104712062478474
"STIL",724.604623747121,3.04356486545941,0.429041504275722,7.09387048835134,1.30412183285359e-12,9.44992395164104e-11
"LINC01389",7.96416144273498,2.1499679785152,0.685818342491133,3.13489425013883,0.00171916072767445,0.00658482587234923
"TRABD2B",258.5879373587,-3.41170544757348,0.700978397641813,-4.86706217916403,1.13269400101687e-06,1.36411144579391e-05
"BEND5",145.197449290594,-1.34432513726968,0.478724462745576,-2.80813963330747,0.0049828616175307,0.0158932588033924
"DMRTA2",18.4958300977387,6.25424406658317,1.03939813850659,6.01717843709946,1.77483408554579e-09,5.29650023394198e-08
