"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SNORD134",15.1992080352905,4.52167160835102,1.02347009074086,4.41798118895485,9.96270892658191e-06,8.80084905313849e-05
"CCDC57",1834.09023147737,2.2148878814087,0.54956200860059,4.03027837941111,5.57108341832723e-05,0.000372622334511309
"NARF",648.361556521447,1.23401829373592,0.384984835402821,3.20536857625764,0.00134889630727044,0.00536223282463682
"LOC105371942",74.165555866541,1.93130795299069,0.577564051262447,3.34388532106389,0.000826138797960317,0.00357831191088251
"ZNF750",396.947931737468,1.4154705708133,0.573511150721247,2.46807855267192,0.0135840506347375,0.0359465197539334
"B3GNTL1",494.626782204249,1.74846458967704,0.463648650522583,3.7710981962448,0.000162530695927537,0.000927448895749768
"USP14",734.122385110836,1.15613079941164,0.316738987933118,3.65010574465738,0.000262132371785005,0.00137867371330964
"THOC1",659.532503435521,2.01008800367849,0.416844963594569,4.82214775091667,1.4202068261354e-06,1.66060910888668e-05
"TYMSOS",30.6379735093514,1.68957262795852,0.604738894692832,2.79388781304816,0.00520785422771128,0.016467958470024
"TYMS",246.413234856641,1.50718543472517,0.372961478271556,4.04112897050397,5.31944918354887e-05,0.000358776902982725
"ENOSF1",1132.77618298082,1.13656427251679,0.354488253866867,3.2062113768758,0.00134495152149357,0.00535068557669355
"NDC80",336.245612235156,4.10302054158493,0.586762626025979,6.9926412480867,2.69758693134355e-12,1.82612437426004e-10
"SMCHD1",1407.72386456149,1.26338783413688,0.328391812404485,3.84719650860463,0.000119477138286661,0.000715262583778705
"CHORDC1P4",100.510409685891,2.89998267857667,0.417085111401927,6.95297578191922,3.57660109024327e-12,2.29437622058399e-10
"TGIF1",788.563754244276,1.11479129020765,0.326304391666297,3.41641522050896,0.000634514175177468,0.00287409293947069
"DLGAP1-AS5",23.1783079756274,3.59075904838905,1.11423548465808,3.2226213379759,0.00127023353017258,0.00510394991099023
"L3MBTL4",444.937096975738,1.50567069486859,0.618018039860426,2.4362892306649,0.0148388143052299,0.0386661478579866
"L3MBTL4-AS1",58.3216440933478,3.0593580005293,0.983166011544038,3.11174101281701,0.00185987586845874,0.00703683583471578
"NDUFV2",572.203722348378,1.13122328779056,0.342243995402608,3.30531230054105,0.000948706247598053,0.00401324116316598
"NDUFV2-AS1",15.7894606483612,1.57115010279999,0.43100820803874,3.64529044574199,0.00026708997916702,0.00140130993760808
"ANKRD12",2520.14255172204,1.2664502953633,0.408978408957902,3.09661895988661,0.00195741304978995,0.00735072894785352
"107985188",10.1237455532064,2.10590008430204,0.690447860295069,3.050049403299,0.00228803726077225,0.00835924875672564
"ANKRD62",206.707508153612,2.29245745757647,0.865784362623284,2.64783883440726,0.00810081342923881,0.0236077177584388
"PRELID3A",134.028029953944,1.27569316762801,0.457938523799053,2.7857301828308,0.00534073062120851,0.016826081383952
"CEP76",326.215951733387,1.0983768434122,0.319467397265123,3.43815003601345,0.000585703077203796,0.00268854852926311
"PTPN2",469.650850027623,1.67812506817313,0.287006074398407,5.84700192039714,5.00511729104224e-09,1.26848903640168e-07
"CEP192",1252.41300544854,1.31483935795583,0.259924717594087,5.05853914212638,4.22480536453847e-07,5.82104409198649e-06
"LDLRAD4",1066.05503585352,1.1628743149213,0.438900043638713,2.64951970676616,0.00806062711020439,0.0235092485014623
"C18orf15",8.77543579908689,2.11691483597914,0.712979191545704,2.96911166704568,0.00298662041760681,0.0104018174414457
"LDLRAD4-AS1",26.7113673612851,2.57210622852049,0.726656949694844,3.53964305935646,0.000400668544032543,0.00196133161307196
"MIR5190",10.558926827325,4.26818001691351,0.997000614459008,4.28102044774517,1.86038261085332e-05,0.000148438220476398
"107985120",18.2726799116609,3.26156297865173,0.671616806191113,4.85628553155002,1.19608196079632e-06,1.4304050376348e-05
"102724615",50.6866192261718,2.60974347210679,0.907637901934575,2.87531345544769,0.00403626573543063,0.0132909497923986
"RNMT",528.054413398771,1.07484290076942,0.286802905328637,3.7476708945392,0.000178484227658085,0.0010007254298772
"ZNF519",163.69352584224,1.56976399199451,0.403311900112447,3.89218367114098,9.93459870626515e-05,0.000614616683790199
"ANKRD20A5P",296.336525545557,3.32696680042102,0.876606106850839,3.79528134063881,0.000147476123562211,0.000855587686629302
"CXADRP3",49.9964530550323,2.22585344037955,0.951724756044331,2.33875753072863,0.019347985825987,0.048022731318766
"ANKRD30B",1177.29980283699,6.11682536085327,1.25875282462156,4.85943327491026,1.17722248755524e-06,1.41113100045997e-05
"GREB1L",884.483172665585,1.69190431319771,0.590519223378494,2.86511301616558,0.00416860437420005,0.0136846833744158
"ESCO1",776.641901395662,2.15260826686302,0.411014537048691,5.23730445720952,1.62938785010885e-07,2.54643821726611e-06
"SNRPD1",269.049563626592,1.11691236462145,0.338244238180096,3.3020883685438,0.00095967830715923,0.00404767417172718
"ABHD3",283.82722384737,1.30971846053663,0.319717605998365,4.09648526063131,4.19470182410643e-05,0.000294258275765786
"MIR320C1",18.7867984675131,3.97606017925717,1.05172786692978,3.78050283184388,0.000156511939069239,0.000898284944359017
"MIR133A1HG",35.7952459860095,4.04210948524727,0.49137042481697,8.22619612638043,1.93252490637461e-16,3.57642235191226e-14
"MIR133A1",15.695624722534,2.88520323231935,0.880673256110574,3.27613358564063,0.00105238770836531,0.00437556512202832
"MIR320C2",20.748513106875,4.36032360492726,1.20210548848264,3.62723874626932,0.000286468389903597,0.00148810841314219
"CDH2",298.010945387819,2.06557248968501,0.780432363127521,2.64670276025892,0.00812807618469758,0.0236737581267165
"NOL4",229.053425492692,3.26443376764075,0.915160681041539,3.56706077442653,0.000361007776981749,0.00179972171610049
"LOC105372065",8.53924419781345,1.79404646079052,0.543288051533493,3.30220120933383,0.000959292297761569,0.00404767417172718
"CELF4",199.840287232688,2.95839305133308,0.719439148045538,4.11208238997001,3.92106309292559e-05,0.000278019368804901
"SYT4",124.735924613804,3.27910873570335,1.02967541703413,3.18460427573231,0.00144952076999563,0.00570493762046626
"PIAS2",533.228942263584,1.75451424264746,0.312609257074286,5.61248332524754,1.99443434333351e-08,4.20781843889482e-07
"KATNAL2",342.963465936376,1.3951277484813,0.47431798546454,2.9413342762344,0.00326801658617539,0.0111864881786794
"ELOA3DP",729.420382727435,2.81398888750339,0.734269940403792,3.83236291268564,0.000126918325572398,0.000752268895627734
"ELOA3CP",570.932334777703,3.42383928797488,0.758510842707821,4.51389630206478,6.36473464298577e-06,6.01493144585474e-05
"ELOA3BP",840.255352738129,3.03828562279854,0.701695804633978,4.32991846713889,1.49164559423892e-05,0.000123300421806562
"ELOA3P",899.375407508359,2.79289548854859,0.719012274289239,3.88435022379755,0.000102603919536601,0.000631431393818069
"ELOA2",274.060278121544,3.10851769887502,0.683215432109012,4.54983531223725,5.36879179204291e-06,5.18224390463459e-05
"LOC105372098",78.814185689466,2.11753406318134,0.602035897937501,3.51728870393899,0.00043597930473876,0.00210296861711979
"107987258",108.279290087092,2.21959691895288,0.569562446955114,3.89702117971236,9.73831055658921e-05,0.000604071137587897
"LOC105372107",53.7515935807801,2.50001724937463,0.619044522347852,4.03850960491954,5.37918911697747e-05,0.000361952029414409
"LOC107985147",30.3185580828475,2.49736509349209,0.622141971990262,4.01414018974303,5.96628799308535e-05,0.000395253135035096
"SNORD58C",11.5037244555575,2.14287272701821,0.638933638899112,3.35382674593624,0.000797022503003963,0.00348150906219629
"SNORD58A",15.973814887703,2.38130428304763,0.569868362411037,4.17869185257565,2.93190612147981e-05,0.000217475066519454
"SNHG22",57.5762824669131,1.64559180099414,0.492875420827018,3.33875809475938,0.000841538135839322,0.00363138058389113
"MYO5B",1844.41859230105,1.82966197507173,0.469688242542407,3.89548174586579,9.80037433241324e-05,0.000607481516450598
"CFAP53",228.237991184609,1.82810643161545,0.606524139292387,3.01407036123614,0.00257768017210685,0.00921587835264443
"SKA1",113.483584528279,3.32774612328749,0.620593018331741,5.36220361007772,8.22127947308634e-08,1.42222053238516e-06
"105372117",49.1503660797115,1.74562424087377,0.625136993147535,2.79238672484351,0.00523207830282805,0.016526274835701
"SNORA37",32.7477774447808,6.11054432562842,0.505809026955485,12.0807340319891,1.33522395812771e-33,4.286869767563e-30
"ONECUT2",167.228047946426,6.67660845015962,0.915768665936873,7.29071511016283,3.08314107065922e-13,2.65253247162668e-11
"112267870",35.7655658747593,3.80866424624745,0.744094151314409,5.11852463766799,3.07935015917969e-07,4.40073352748546e-06
"ATP8B1-AS1",101.55510168477,1.60281063720671,0.379482232668132,4.2236776829771,2.40347717047491e-05,0.000184111758370657
"LOC105372146",9.33378582403735,2.79045533092115,0.737257939944877,3.78491051738254,0.000153763894653654,0.000884881974512439
"RELCH",917.691699197949,1.42855185906862,0.288552882011977,4.95074542006941,7.39297616644142e-07,9.44743760087129e-06
"LOC105372160",30.3154656218069,3.20790328645012,0.800991727579493,4.00491437800992,6.20399485410045e-05,0.000408475975497518
"HMSD",63.1463890567911,2.76175670125687,0.813606982255159,3.39446042314167,0.000687639781285891,0.00308060705917768
"CCDC102B",274.570768016082,2.02569058780125,0.542823569968882,3.7317660836234,0.000190142024786194,0.00105550570686234
"CD226",142.054200287724,1.94468113282873,0.451545035091814,4.30672686376302,1.6568799056511e-05,0.000134622800672675
"RTTN",947.262623351077,1.51413306031933,0.303571342217763,4.98773385279953,6.1091649382362e-07,8.0097940301319e-06
"ZNF236",1156.53848068565,1.63919820805863,0.335714093169878,4.88272086697641,1.04631937275916e-06,1.27501276858629e-05
"107987261",19.73207283354,2.73691278908954,0.557021755694476,4.91347557094471,8.94758859248457e-07,1.1141135164773e-05
"LOC105372226",12.9073456871958,2.18554383253172,0.665378055289928,3.28466473331377,0.0010210379016481,0.00426422379392298
"LOC107985149",14.1074791328849,1.75712923258798,0.62456179315175,2.81337931947601,0.00490237837400278,0.015685171802593
"LOC101927897",67.9035543383008,1.72110121689965,0.570551689914534,3.01655616366234,0.00255663850773661,0.00916229715422352
"LOC107985162",17.0044859315113,1.93665969080504,0.803609644780319,2.40995078068589,0.0159546727505047,0.0409926090525351
"LOC102723506",34.1780457330645,2.21956284020279,0.839121303071868,2.64510367223116,0.00816658919580034,0.0237670936161068
"HSBP1L1",135.968459121446,1.09519515079978,0.452256285593397,2.42162505129762,0.0154512838225068,0.0399561828048156
"RBFADN",11.9980672489627,1.83753463657103,0.761794818815016,2.41211227903774,0.0158603964340599,0.0408174995323314
"LINC01002",498.390295133168,1.25023879252551,0.523610095135511,2.38772858686376,0.0169528564692609,0.0431009369258023
"LOC101928344",140.170770910985,1.59556272273042,0.436691643883594,3.65375144012542,0.000258436462223738,0.00136229908898431
"BSG-AS1",19.2151486705319,2.69095040426267,0.666126328112892,4.03969981472736,5.35196560016437e-05,0.000360591836298136
"HCN2",162.06992231052,3.81849919710398,0.848902950419755,4.49815752815543,6.85449024827127e-06,6.39689367182817e-05
"LOC107987266",20.7195753126746,4.60630629567318,1.07196443439531,4.29707007795605,1.73070493069709e-05,0.000139519441044349
"MISP",681.520775286825,2.97051510164829,0.81566866876824,3.64181586885535,0.000270721686976512,0.00141833903783784
"PLPPR3",632.269836252253,1.5156303864493,0.456469429956927,3.32033272544083,0.000899102215358798,0.00383794007383376
"ARID3A",430.553553961521,1.09531690377591,0.397880031744663,2.7528823172479,0.00590731268478769,0.0182697579944055
"ABCA7",1876.89950201787,1.55923412975472,0.434152851107466,3.59144049331319,0.000328855269232211,0.00166165251340197
"EFNA2",59.5511422357868,3.3774272440872,0.918592902969597,3.67673997172063,0.000236233624188782,0.00126390884954913
"TRN-GTT2-6",23.8926194167233,4.29666272546746,1.22621280704797,3.50401064217507,0.000458307042134245,0.00219830138949493
"REEP6",694.109176804982,1.75952132346673,0.746649998495654,2.35655437890819,0.0184453667744063,0.0461699537710253
"CSNK1G2-AS1",73.5368198825855,1.78553615647143,0.619940500267883,2.88017342906276,0.00397456471672401,0.0131281077006944
"AP3D1",3324.9196412425,1.12095221853614,0.414704006700445,2.70301757500462,0.0068713113061193,0.0206734049167968
"DOT1L",1565.75544624257,1.5440835864879,0.368434958570808,4.1909258352615,2.77818468629677e-05,0.000207870921670442
"AMH",394.725318997912,3.44315249409335,0.929568304787735,3.70403387933885,0.000212197899445244,0.00115437850696944
"LSM7",236.463240255436,1.0909249617906,0.417949576215105,2.61018319881997,0.00904937462787721,0.0258192228180472
"THOP1",994.317609238057,1.01408897699021,0.351850903248795,2.88215538919094,0.00394964903822615,0.0130575468267998
"ZNF556",184.465378751688,3.13151981492465,0.6431321780199,4.86916985644552,1.12068047537333e-06,1.35348113737595e-05
"ZNF57",162.744928339245,1.41337433934007,0.3381438452056,4.17980205578105,2.91762946952535e-05,0.000216603464571631
"101928631",17.4605996588628,1.68960743137107,0.51455541184096,3.28362581072861,0.00102480891395904,0.00427610454220315
"ZNF77",240.028987407943,1.39923925555437,0.362790773063412,3.85687663371141,0.000114845086559558,0.000692354114520291
"HMG20B",1949.33011481085,1.227732658512,0.513415597404478,2.39130377946965,0.0167886554030523,0.0427637757786037
"TJP3",1091.51924736261,1.86108771871772,0.543876814566917,3.42189199625965,0.000621870107465195,0.00282532438086095
"MIR637",31.6178069149848,2.40660585259504,0.88284533171807,2.7259654280684,0.00641137133565046,0.0195221648906957
"CHAF1A",904.758789040853,1.03132406858335,0.302794063652217,3.40602472896533,0.000659162083161247,0.0029732220672575
"ARRDC5",115.884590003375,2.46173154052118,0.549962612720791,4.47617980491879,7.59904940480127e-06,6.98384947799599e-05
"UHRF1",651.819730428786,3.80141944030886,0.522196638470227,7.27967045411305,3.34636609590304e-13,2.82235808036098e-11
"TINCR",183.197136649926,2.7459749317945,0.9149113824875,3.00135617979593,0.00268779972073544,0.00954721900251289
"PRR22",249.989809310329,1.67234363375581,0.680709669787549,2.45676491458943,0.0140194394421073,0.0369201535840262
"FUT6",193.092409912362,2.54361446803221,0.956384494207707,2.65961491788865,0.0078230037357254,0.0229515223651688
"FUT3",238.0124018546,3.50670578022652,0.938671173555086,3.73581918676097,0.000187105080449198,0.00104247153768143
"CAPS",715.917103664308,2.58511868395647,0.626177210711371,4.12841387347783,3.65274208129934e-05,0.00026184308886339
"MIR3940",79.7263443380937,1.26594387338813,0.469173267861198,2.69824382612237,0.00697063644868944,0.0208940400846058
"CRB3",128.524419439352,1.81105683475341,0.543878431696393,3.32989272824186,0.000868794481640206,0.00373664424773661
"DENND1C",695.748164762282,1.8165416265912,0.428526566739973,4.23904086136501,2.24476801154349e-05,0.00017387658033407
"VAV1",586.509288634341,1.73966767373023,0.452475835330098,3.84477476562052,0.000120663216278018,0.000720840821071933
"ZNF557",287.200362907945,1.33965244283007,0.348234603740517,3.84698254693924,0.000119581484244958,0.000715615225052912
"INSR",2432.99175752271,1.59883925207362,0.476908167817977,3.3525096862754,0.000800824391235162,0.00349633513919438
"CAMSAP3",1161.46643909683,1.88867668151285,0.510929727909024,3.69654881747094,0.000218550249341302,0.00118258027220354
"PET100",163.137314075648,1.37878471534194,0.436593418813675,3.15805199054172,0.00158827229190773,0.00615694114180258
"STXBP2",1614.25348205504,1.21198959884248,0.364588885835881,3.32426370064405,0.000886523259856847,0.00379323425425109
"MCEMP1",97.179849937629,1.70669983267079,0.582623098049412,2.92933774576517,0.00339685104663228,0.0115430114033776
"TRAPPC5",319.660016900699,1.46310614644522,0.422639899289299,3.46182683865281,0.000536522231509858,0.00249846087678487
"PRR36",1704.53284394739,1.98351037983747,0.716563278003115,2.768088235508,0.00563861875177558,0.0175751640337665
"TGFBR3L",81.0008588552997,2.13879311266619,0.873782783781613,2.44774004748615,0.014375533037205,0.0376651264869691
"CTXN1",356.175561706075,2.5358836764966,0.820895162671235,3.08916874140749,0.00200717401817942,0.00749928023872875
"ELAVL1",547.91469684453,1.0767480701671,0.288969192716177,3.72616907721604,0.00019441202145801,0.00107457130210268
"NDUFA7",186.478243093716,1.8795189789144,0.406047447044057,4.62881614598716,3.67762089505271e-06,3.72453227969826e-05
"ZNF558",340.135941989156,1.64608379765873,0.345818460770119,4.75996508108037,1.93626455875924e-06,2.16088804813548e-05
"MUC16",5012.84729288986,4.92767475889539,0.942490869773982,5.22835277977504,1.71026939261373e-07,2.65044910413471e-06
"ZNF559",294.881721913137,1.39670311832686,0.428256748399731,3.26136861484596,0.00110875801573066,0.00456347059146489
"ZNF559-ZNF177",153.624140059541,1.70495390048145,0.518755520709954,3.28662314407391,0.0010139642930935,0.00424048406365422
"ZNF177",118.733021292127,2.20524837901062,0.562828481517656,3.91815348978824,8.92298836124359e-05,0.000560114574437848
"ZNF266",551.715537932534,1.86270296797508,0.475601843096411,3.91651755562581,8.9837276595808e-05,0.000563240093383028
"LOC105372269",20.157316878259,2.3686258673609,0.886252690791631,2.67263038179908,0.00752591221853248,0.0222294828234619
"ZNF121",529.351690988988,2.63692809950113,0.448428703517088,5.88037313137929,4.09342656707767e-09,1.07778203696526e-07
"ZNF562",654.205199921851,1.31260710081668,0.355218349255076,3.695211983191,0.000219703406162503,0.00118757100654008
"ZNF846",218.124471594188,1.23888897705892,0.398231276728781,3.11097859323259,0.00186468456465124,0.00705092068449743
"SNORD105",18.2255579300966,2.92113295906383,0.843461021964734,3.46326965087186,0.000533653302350715,0.00248780310795031
"P2RY11",305.001999113617,1.1879993529801,0.497204568981828,2.38935727282812,0.0168778803753115,0.0429534245932443
"DNMT1",3064.43815039418,2.20574594639943,0.292809166002031,7.53304951657191,4.95688031073146e-14,5.2045220046227e-12
"RAVER1",1197.83380308227,1.45257822029449,0.344117324792988,4.22117143090171,2.43036012399024e-05,0.000185571566754526
"TYK2",2828.75584437636,1.10946899106994,0.312744650242688,3.54752348348406,0.000388871082838788,0.00191451095405646
"ILF3",4620.52919623357,1.60915734979884,0.493166309383389,3.26291013636106,0.00110274480911154,0.00454090082753086
"QTRT1",871.809718660205,1.31045520312748,0.45024015389802,2.91056937454828,0.00360770865382142,0.0121218256806299
"SMARCA4",4972.71072971159,2.23026164261728,0.426486355850447,5.22938568144803,1.70074228895124e-07,2.64030746173697e-06
"SPC24",133.718263175253,3.22474044727514,0.536886190101752,6.00637622410064,1.89715683257035e-09,5.60622169215799e-08
"CCDC159",711.063906110019,1.46964034852612,0.585194370997795,2.51137130047967,0.0120263129096746,0.0325100857083351
"ACP5",489.779478040764,1.10208756365285,0.443319377546672,2.48599005473617,0.0129191575950838,0.0344850482490334
"ZNF833P",74.1416512444667,1.39481484033073,0.569342039242083,2.44987150814917,0.0142907201497942,0.0374849072227293
"ZNF823",273.255443842189,1.20374118934295,0.355159764669427,3.38929492889872,0.000700725995282819,0.00312670867348746
"ZNF440",259.760590054666,1.35387127734829,0.336686929403266,4.02115781491089,5.79127883674414e-05,0.000385645500378997
"ZNF439",193.625161184242,2.29361770549391,0.481681819201045,4.76168627102905,1.91981979353694e-06,2.1462600768772e-05
"ZNF69",310.43056838488,3.23919713891865,0.518312985916482,6.24950025743826,4.11768063409671e-10,1.47937453395955e-08
"ZNF700",435.545897142143,2.65284252183392,0.378522126092419,7.00842127571219,2.41022172729992e-12,1.64022602415511e-10
"ZNF763",185.616727544496,1.359761553706,0.463732202307532,2.93221291715309,0.00336555922404014,0.0114624183078523
"ZNF433-AS1",77.7594060832603,2.3103959309919,0.390174054091276,5.92144943203069,3.19116434482273e-09,8.686720804891e-08
"ZNF433",300.258354605572,1.88730444657181,0.387625364424634,4.86888789997837,1.12228046249511e-06,1.35474155876228e-05
"ZNF878",152.939120678153,2.54084226521667,0.469751828772934,5.40890340300273,6.34118183511756e-08,1.13278167726781e-06
"ZNF625-ZNF20",175.757090760581,1.35191412899434,0.343198406470585,3.93916202262498,8.17666994763952e-05,0.000519863217333364
"ZNF20",121.351966535837,1.27030088689399,0.339808123983379,3.73828874955364,0.000185277081005756,0.00103369911267351
"107984139",17.1730992948861,2.45809223623294,0.567234071845194,4.33347071031338,1.46776816257693e-05,0.000121600219691237
"ZNF44",757.642481791277,1.14187718572985,0.360924886046019,3.1637529853906,0.00155748923224244,0.00605575166417842
"ZNF799",257.972162086845,1.57825240952078,0.343941676649642,4.58872104391254,4.45969909599115e-06,4.39545208985733e-05
"ZNF443",259.015591429478,1.93077635410687,0.344708511292672,5.60118561292952,2.12890622627454e-08,4.43433066920536e-07
"SNORD41",16.3786125387084,5.58582639031857,0.941879430412949,5.93051107175105,3.01993217998563e-09,8.29079353233196e-08
"RNASEH2A",459.119561537943,1.27693894010121,0.348579320856129,3.66326647537491,0.000249019241988937,0.00131985377638407
"MAST1",532.591016218431,2.66748608389763,0.737388070445656,3.61747930405964,0.000297486109241448,0.0015305065348254
"SYCE2",138.029431487417,1.20745986008731,0.464958958802308,2.59691707671925,0.00940646297203456,0.0266166377178107
"TRMT1",1297.06893674613,1.46315732761891,0.420765537899787,3.47736968888215,0.000506359119687681,0.00237997113006503
"YJU2B",784.435282779896,1.15277171206338,0.383647473859573,3.00476815464535,0.00265783358653409,0.00945802901983643
"DCAF15",959.913230543467,1.02048763436045,0.377596934268032,2.70258453326336,0.00688026867069007,0.0206858381585825
"ASF1B",243.921879501107,2.52998436403753,0.492102870642852,5.14116969228918,2.7303331529741e-07,3.97932521400033e-06
"DDX39A",1242.38506993122,1.70110522743956,0.394555877208776,4.31144313315964,1.62192489804715e-05,0.00013244663408896
"SLC1A6",180.15553917671,3.70958808771191,0.933662952418175,3.9731554926798,7.09267145675594e-05,0.000459808166717716
"CASP14",230.753150954415,7.56018211260234,1.37259899278722,5.50793214356842,3.63073296777473e-08,7.09703456406058e-07
"BRD4",3360.41981613619,2.01618892364561,0.501530316312576,4.02007387802461,5.8179893873369e-05,0.000387123535954098
"AKAP8L",1679.19997417096,1.55208129830274,0.448034986102699,3.46419665081015,0.000531817578505111,0.00248027949626954
"RASAL3",648.101797570546,1.88909303695725,0.510021402922707,3.70394855222094,0.00021226932679052,0.00115442202164045
"HSH2D",480.234472112508,2.27637562755568,0.680053086664851,3.34734989399077,0.000815881598883438,0.00354402874867909
"HAUS8",291.521696819133,1.47590883479493,0.357144034407296,4.13253111519641,3.58790177657498e-05,0.000257958214041688
"MYO9B",3335.65650207654,1.60126105697892,0.426404724423206,3.75526105895035,0.000173160892195223,0.000975877935515324
"ANKLE1",185.637301228669,2.22202369322882,0.546594096894959,4.06521714349183,4.79877622091738e-05,0.000328832497354498
"NIBAN3",337.448682126079,2.85098469638154,0.603373962941063,4.7250708043231,2.30035192319621e-06,2.49785786712957e-05
"JAK3",1068.99658211359,1.73047846150125,0.488220385991097,3.54446170449917,0.000393415651520106,0.00193170914672708
"SNORA68",66.9087281640635,5.12425009317287,0.55377029506029,9.25338563458877,2.1749206256125e-20,9.32460969554266e-18
"LSM4",503.977872256134,1.10772469699421,0.394731632566325,2.80627293483524,0.00501182211404677,0.0159663204055982
"LOC105372300",8.60139762924994,1.95635488238327,0.668503515327534,2.92646910229747,0.00342833558410095,0.0116300282955839
"ISYNA1",2223.25273352663,1.21107107613701,0.50004213679895,2.42193804684093,0.0154379822177904,0.0399282781591032
"COPE",1438.19606088753,1.13289310175472,0.456563860093122,2.48134642440524,0.013088709832939,0.0348688868830284
"SUGP2",1614.52433953814,1.50008310703539,0.425672342229724,3.52403235591434,0.000425032344115172,0.00205943341872644
"MIR640",18.7572992650974,3.19549575882591,1.10391695739533,2.89468853378757,0.00379534915937366,0.0126424931608822
"PBX4",165.132974977198,2.66885353422194,0.580334062854152,4.59882282472994,4.24884927880712e-06,4.21672063456923e-05
"LPAR2",367.888522930154,1.56179655249,0.484065066541441,3.22641863757854,0.00125349864990684,0.0050461657699849
"GMIP",903.280079590552,1.25893802142878,0.350260137787378,3.59429431331122,0.000325271990151217,0.0016460311331936
"ATP13A1",2944.82025903347,1.8542712533903,0.404419850481836,4.5850154268666,4.53952917436257e-06,4.46387035478986e-05
"ZNF56P",29.6918786633605,1.90430344811723,0.644238225981784,2.95589949698371,0.0031175866083244,0.0107661159769817
"ZNF506",295.965673249376,1.38848481461012,0.371961894390713,3.7328684350436,0.000189311490384681,0.00105157606967297
"ZNF93",202.894582328652,2.79239143911856,0.443460725510565,6.2968179107713,3.03817818104901e-10,1.1343119815574e-08
"ZNF682",196.992224974327,2.82713092506726,0.497015072765944,5.68821969388969,1.28370608534889e-08,2.87398218794732e-07
"ZNF90",261.965665721161,1.22981420436705,0.422590357845397,2.91018046563421,0.0036122011692269,0.0121353353633528
"LOC105372310",119.832412340744,4.36010209400355,0.744988384502225,5.85257728134488,4.84013215549346e-09,1.23152877910894e-07
"ZNF737",291.802144466604,1.45805759141866,0.558322786114087,2.61149576496189,0.00901471044182162,0.0257545992231696
"LOC105372319",21.8492709690869,2.92851748534689,0.886296923980302,3.30421713774556,0.000952420333238978,0.00402299846506395
"ZNF66",393.396722844782,5.13241897574462,0.748088887871808,6.86070740917637,6.85203787270689e-12,4.09911214505842e-10
"ZNF85",190.282973929878,1.74255088721171,0.388290755809017,4.48774754779067,7.19801514180044e-06,6.67249518946574e-05
"ZNF714",421.27113207637,2.88789248517614,0.5115498172998,5.64537878328213,1.64817964087068e-08,3.56883611799305e-07
"ZNF431",407.88465274759,1.61095819342139,0.39879625246688,4.03955198539681,5.35533976749649e-05,0.000360724692796752
"ZNF708",210.467435236682,1.43564772184633,0.33034788698785,4.34586621678355,1.3872710662681e-05,0.000116075213660595
"ZNF738",252.372926251314,1.85784631477522,0.445932776805097,4.16620264625047,3.09715414349197e-05,0.000227892429025135
"ZNF493",313.502374160347,2.25145056338116,0.40759367638203,5.52376225108781,3.31816400850404e-08,6.54574010389247e-07
"LOC105372321",66.9611839463676,2.46153053229401,0.689979811569144,3.56753993525698,0.000360348473180508,0.00179747995425546
"LINC00664",13.8217742069194,3.00846200625111,0.965635020916554,3.11552702738096,0.00183616521137086,0.00696146114919736
"ZNF100",196.57288707693,1.55919105106465,0.34777321108489,4.48335582318345,7.34782540902459e-06,6.79596424916818e-05
"CCNYL6",18.5836967356923,1.56914011913651,0.511070962941723,3.07029792908707,0.0021384533706892,0.00790026920976719
"ZNF43",469.297789012028,2.26799838078977,0.43108182901035,5.26117833822061,1.43135117927965e-07,2.27887414707715e-06
"LOC105372326",23.7287093465821,2.87838486536239,1.11042851235575,2.59213883049162,0.00953812724671058,0.0269122282871979
"ZNF208",476.846711305214,5.34740921411765,0.83399821095558,6.41177540176098,1.43834635825235e-10,5.88235639422631e-09
"ZNF257",139.438540508437,3.14585590813092,0.572995012502167,5.49019771462501,4.01484062519121e-08,7.75941098740937e-07
"ZNF676",118.131225608641,1.89038342998189,0.781707989437147,2.41827313463052,0.0155943663694525,0.0402639245696875
"ZNF98",141.14454827714,2.9617688216058,0.672907591357178,4.40144955956323,1.07530067581945e-05,9.39254145493359e-05
"ZNF492",140.563319986024,2.87265669176285,0.602858366825614,4.76506066738195,1.88796835515521e-06,2.11709232641729e-05
"ZNF723",32.7793703710235,2.56244642852479,0.689893152253138,3.71426563686861,0.000203794637325171,0.00111826221214861
"ZNF730",128.488454710806,4.25426699956682,0.631995308267966,6.73148509792895,1.67940035944703e-11,9.13338157429499e-10
"ZNF724",141.038890739287,3.4410845659237,0.404346219125727,8.51024296298349,1.73569266537992e-17,4.21216586077671e-15
"IPO5P1",145.044930385591,1.16689493590916,0.458235003292749,2.54649890890957,0.0108809551690627,0.0300001812185391
"ZNF91",1411.16243196697,2.29927172627881,0.559736534312135,4.10777497149513,3.9948903706532e-05,0.000282475425768782
"ZNF675",185.640632528367,2.09941766652359,0.340795870300353,6.16033775489506,7.25899528803884e-10,2.40322258416359e-08
"ZNF681",210.125426302302,2.55839925439256,0.391577316984027,6.53357368628408,6.42185754570715e-11,2.94466779867684e-09
"ZNF726",241.401645260474,2.90981106977323,0.484738264189849,6.0028499599396,1.93883771019209e-09,5.70648298134798e-08
