"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MIER3",390.45303532708,-0.0847759286482663,0.111566486808014,-0.759869124445501,0.447332818949364,0.496620319997128
"GPBP1",803.862347520832,0.199078061647989,0.116873414041951,1.70336481808028,0.0884998173879949,0.114400467461748
"ACTBL2",76.8508577580215,-0.622712661832953,0.324463911060897,-1.91920469613054,0.0549584334498364,0.0738251040242084
"PLK2",861.68441089035,-0.310488918430489,0.189306665115378,-1.64013727800473,0.100976627017628,0.129069453585165
"GAPT",53.4810824887568,1.0173605378356,0.268673250943463,3.78660895441984,0.000152717149414036,0.000292103201095001
"LINC02108",71.458498548283,1.93795594501179,0.352611764303596,5.49600478826685,3.88491963840632e-08,1.0888611111175e-07
"RAB3C",97.8369954195255,-3.00957516036545,0.27973974690489,-10.7584824597296,5.40529299044844e-27,7.89135964167399e-26
"PDE4D",552.112116373898,0.18332337478186,0.197114857687312,0.930033265542417,0.352353861153323,0.401042021340121
"MIR582",17.1780776639771,0.784013799468684,0.579773006645915,1.35227716792877,0.176286665566448,0.214532982544768
"LOC107986350",39.3887322213815,0.678359245671883,0.346842781115808,1.95581191999894,0.0504873141734335,0.068232408836682
"PART1",40.045839828813,-0.860602269803145,0.318531634989051,-2.70177958880828,0.00689694663168827,0.0106948613631653
"DEPDC1B",233.928289225449,2.24844263330179,0.209752230619635,10.719517149637,8.24325386931204e-27,1.18463386890605e-25
"ELOVL7",149.856175812855,-1.54558958977338,0.211120318096378,-7.32089456718137,2.46323318896683e-13,1.10970596415031e-12
"ERCC8",279.397173107694,0.0244783758087165,0.122300297452992,0.200149765115046,0.841363453768297,0.864968167402113
"ERCC8-AS1",14.5183638860702,0.00984772247981845,0.152208091675464,0.0646990732977301,0.948413600679673,0.957045012705316
"NDUFAF2",159.064130511082,0.200947752897565,0.139619013816543,1.43925778734985,0.150077498056181,0.185187008202485
"SMIM15",215.776253655075,0.348175976894606,0.146498627591703,2.37665009303013,0.0174706520555693,0.0254698245099158
"ZSWIM6",599.106178531515,0.510564873795144,0.136030536372692,3.7533107448486,0.000174514299202743,0.00033155139089301
"LINC03122",52.554414322564,-1.36112008117698,0.257969181319844,-5.27628949401283,1.31825782621949e-07,3.50608605476324e-07
"KIF2A",535.017617469912,-0.410981629861977,0.105598156842174,-3.89193942538436,9.94460768174544e-05,0.000194854929088592
"DIMT1",382.983988653028,-0.729834415435264,0.107370713053356,-6.79733229556357,1.06574093093533e-11,4.15506512691427e-11
"IPO11",493.211127186588,-0.881299590224752,0.134189060871431,-6.56759637858365,5.11339160430433e-11,1.87668548479276e-10
"IPO11-LRRC70",59.3617562230244,-0.915769586622407,0.124843439914061,-7.33534406976288,2.21152588944756e-13,9.99811809844449e-13
"LRRC70",195.982006092149,-1.54557354396802,0.172892257093738,-8.939518576185,3.90869448983016e-19,2.93997827650266e-18
"HTR1A",137.119741103967,1.60156852253302,0.513407223146297,3.11948965719293,0.00181164620964804,0.0030419573823098
"RNF180",235.10672574642,-1.40816991216716,0.169421216361103,-8.3116503494214,9.43801701506134e-17,5.75316468472602e-16
"RGS7BP",84.2137268702347,-3.07442175629495,0.263006503381585,-11.689527508886,1.44186519175998e-31,3.07805312803599e-30
"SHISAL2B",29.5664869272802,-0.171538255079552,0.267610523052263,-0.640999662954405,0.521522901942661,0.569957308589218
"SREK1IP1",279.343830319884,-0.513485169070745,0.14405460454964,-3.56451757079243,0.000364526033048452,0.000666268841419525
"CWC27",446.875626778463,0.687850971749895,0.119140852962398,5.77342661771093,7.76754431014759e-09,2.32204892311722e-08
"ADAMTS6",548.555755637401,2.42666079216983,0.208995922241013,11.6110437282667,3.6216759053976e-31,7.53144632097396e-30
"CENPK",226.734176337976,2.32969936335301,0.196262284057396,11.8703365475544,1.68787260090888e-32,3.8663254484221e-31
"PPWD1",367.351534160724,-0.0270337437129651,0.105925457548774,-0.255214792917154,0.798557206208105,0.827675795660473
"TRIM23",336.510212859992,-0.727968010206153,0.10979597303535,-6.63018861330894,3.35258201997266e-11,1.24825329109533e-10
"TRAPPC13",274.040971616569,-0.0368350018443678,0.116650195591405,-0.315773168297042,0.752174685444503,0.786190793075227
"SHLD3",62.926792113863,0.527400104482361,0.127964067814358,4.12147029623564,3.76462016918388e-05,7.7404755201092e-05
"SGTB",192.206770189594,-1.15934150276096,0.136620552943269,-8.48584987972027,2.14147761222111e-17,1.3886405368484e-16
"NLN",509.984317017274,0.141638875960026,0.123958242522275,1.1426337860072,0.253190671753499,0.298054038082876
"ERBIN",1317.41128061105,-0.135138448843463,0.121115842143033,-1.11577846838459,0.264516972548972,0.310039394990192
"SREK1",1777.45528890711,1.37245991633802,0.176893770376956,7.75866732566867,8.58264545128455e-15,4.37881736590329e-14
"MAST4",2196.71399687669,0.546426954092296,0.170645134912364,3.20212442255044,0.00136418061540084,0.00232953944175327
"CD180",179.816793757601,-1.29574461835084,0.215426655719062,-6.01478314754431,1.80127663868584e-09,5.72544671364816e-09
"LINC02219",16.2861411607442,0.897371617588174,0.541516676729538,1.65714493412798,0.0974901763854338,0.125041747972622
"PIK3R1",1491.93845351144,-1.73304430913516,0.153220081478839,-11.3108170443997,1.16004219155972e-29,2.13913443266539e-28
"LOC105379011",15.1790861366859,0.434372012227795,0.357967354739523,1.21344029414042,0.224961528592549,0.267615166551736
"SLC30A5",610.175600476887,-0.0374298813081836,0.112990619126862,-0.331265388201465,0.74044403293809,0.77550516279058
"CCNB1",305.088742554658,1.9377629148888,0.181534917809137,10.6743261201469,1.34227889094469e-26,1.89198806524171e-25
"LOC112267932",12.122138415058,1.30969308393376,0.19216511958123,6.81545686744748,9.39646638803833e-12,3.68523709964778e-11
"CENPH",140.019046285473,0.414960053771302,0.176417912377951,2.35214241103991,0.0186656271224862,0.0271059383594239
"KGD4",107.128552247089,-0.142274905364976,0.139846951271204,-1.01736150893317,0.308981485718982,0.356439290489936
"CDK7",328.475983231376,0.658813234976076,0.104915557837259,6.27946177437287,3.39747112399253e-10,1.15405449879287e-09
"CCDC125",439.616245324563,1.36022285456628,0.134770441264711,10.0928871479658,5.93963498272024e-24,6.67501836153322e-23
"AK6",124.871100335868,0.205298998548711,0.115565516117169,1.77647282205328,0.0756550176187147,0.0991618094988188
"TAF9",230.229418458775,0.341797451013318,0.111628730850088,3.06191290011471,0.00219927437414647,0.00365135755779939
"RAD17",432.430744758177,0.00622571682361178,0.113170233145293,0.0550119642823295,0.956128932108925,0.963356729057615
"MARVELD2",387.117342973177,0.905921857582451,0.154777537913954,5.85305768390039,4.82616640844391e-09,1.46921070640013e-08
"OCLN",494.67437336751,0.989248078657151,0.171481138929087,5.76884481194307,7.98167621774533e-09,2.38356906228559e-08
"GTF2H2C",402.923470669197,0.850463197711284,0.154970585601118,5.48790078073467,4.06738405780941e-08,1.13863736536173e-07
"GUSBP3",319.385429944606,2.49231809235654,0.200347748413268,12.4399605790203,1.5858216472091e-35,4.64620456182312e-34
"LOC105369228",142.768244206896,2.73267195388986,0.301384594320442,9.06705918413463,1.22272504340804e-19,9.5982236852696e-19
"112267941",303.89401488479,1.92166827715782,0.198462534154139,9.68277607331836,3.56891033970147e-22,3.45008078085234e-21
"SERF1B",159.949795219751,0.246690739792461,0.119677697853316,2.0612924898908,0.039275144264853,0.0539812893283328
"LOC107986372",9.40284841127245,0.519263339005521,0.158530260703586,3.27548404134919,0.00105481073674419,0.00182732516613965
"SMN2",440.980533602316,0.444739335912893,0.129072147920771,3.44566463855462,0.000569656837735466,0.00101861896940825
"GUSBP14",1041.66568080902,2.52282851708031,0.227637929954611,11.0826368768304,1.52319375871406e-28,2.52954397993289e-27
"112267939",364.858839081034,2.99851131963763,0.200423939023635,14.9608441698376,1.32336648468623e-50,1.45479826718242e-48
"112267940",381.896100891047,2.88155571926153,0.194176705773884,14.8398630400964,8.09210028502084e-50,8.29327441162853e-48
"107986356",22.2904220255068,2.88993428235711,0.426330168336855,6.77862956222627,1.21321150911322e-11,4.70576792226001e-11
"GTF2H2B",413.667484455817,0.745031769828832,0.174893246772117,4.25992303064506,2.04497312625219e-05,4.33354384213785e-05
"GUSBP15",584.698974462528,2.28344354596541,0.185570050264256,12.3050219726391,8.51132630208261e-35,2.34919911796967e-33
"LOC441081",914.441103989478,2.66927649059536,0.196441752347088,13.588132149621,4.70946137203736e-42,2.38008220696049e-40
"GUSBP16",609.099364225839,2.58365012120251,0.215727098921113,11.9764746020494,4.71970487177964e-33,1.1252056359746e-31
"LOC101929599",1030.57185859521,2.86171243012685,0.193163663825608,14.8149624699108,1.17254742838482e-49,1.17822695499106e-47
"SERF1A",152.861146223059,0.256372530064174,0.120561918058705,2.12648018704662,0.0334632972580835,0.0465554277267139
"LOC107986373",9.41956023358902,0.528343775157521,0.158481125509347,3.33379620733676,0.000856694005627805,0.00150130094698342
"SMN1",450.07913773275,0.427411481531506,0.12304010900313,3.47375733811023,0.000513224955804853,0.000922198851852756
"NAIP",1210.08022449839,1.75888662494281,0.177944808643113,9.88445034364805,4.86242862156215e-23,5.08046766291896e-22
"LOC112267942",45.7081456531251,1.65118374701387,0.192776284203767,8.56528464501655,1.07809183408326e-17,7.16425583569044e-17
"GTF2H2",597.57203970782,1.01884805109278,0.152766304896405,6.66932444156243,2.56983582131438e-11,9.65621628213427e-11
"OCLNP1",139.321334079934,1.31693243035189,0.214964902611964,6.12626719222672,8.99646813871296e-10,2.9327733671303e-09
"GUSBP17",495.0715363877,2.29061818256044,0.219060176513782,10.4565705141588,1.36714746825142e-25,1.77349982215328e-24
"BDP1",2904.44913723024,1.31099188380337,0.169001971050585,7.75725795180796,8.6785298536657e-15,4.42598140276956e-14
"MCCC2",1248.06264909776,1.14006738142949,0.12709268864363,8.97036165964084,2.95542420141532e-19,2.24993584365811e-18
"CARTPT",106.485927508383,3.46368609207948,0.431526638175543,8.02658697206653,1.00221790339556e-15,5.57789990197911e-15
"LOC105379028",20.5777641234528,-0.778236850522766,0.266186444270488,-2.92365320351156,0.00345949936474745,0.00559452829941304
"MAP1B",2288.38838892249,-1.79818556266806,0.179946718374208,-9.99287777467909,1.63757246479617e-23,1.77742253520745e-22
"MRPS27",447.502745334413,-0.302407486325339,0.108953741202206,-2.7755585351044,0.00551069784833878,0.00867493981094589
"LOC107986422",18.1278389023203,1.53841692463005,0.263970344314193,5.82799150649641,5.60984330387363e-09,1.69833599092439e-08
"PTCD2",256.930103690424,-0.267884811775908,0.110626011937902,-2.42153546967127,0.0154550926957396,0.0227245958562563
"ZNF366",302.437847671537,-2.39616867132009,0.189693990735921,-12.6317584548889,1.41089621012994e-36,4.56526969929339e-35
"TNPO1",1125.60565532255,-0.414481730693594,0.104014290487644,-3.9848537037594,6.7521712203841e-05,0.000135011933519752
"FCHO2",572.517732041647,-0.572979541853193,0.111908044339523,-5.12009252985248,3.05385779783807e-07,7.82990511228811e-07
"TMEM171",68.219129112279,-1.06054553211564,0.299862628789364,-3.53677127555836,0.000405050285645142,0.000736101275021944
"TMEM174",56.1235981667033,1.70408887620776,0.534864046920877,3.18602247808189,0.00144243389729777,0.00245566972694161
"LOC107986383",20.8123800568179,0.33231212889459,0.17629561844588,1.88497100395382,0.05943375268989,0.0793601792989738
"FOXD1",96.5964346781621,-0.769517243973972,0.337547263218514,-2.2797318415105,0.0226235975972069,0.0324108612491953
"BTF3",1026.24945492918,-0.0168592764137149,0.161979747556419,-0.104082619389456,0.917103783654871,0.930577649126934
"ANKRA2",264.404324825512,0.475617913202524,0.114800895026732,4.14298088087008,3.42820535227784e-05,7.08330558088315e-05
"UTP15",281.822796270975,-0.004281170544793,0.114989123733742,-0.0372310911308973,0.970300748653337,0.975762957715342
"ARHGEF28",768.570841969439,-0.909770135113341,0.146674332939588,-6.20265398096648,5.5518818913433e-10,1.847801911928e-09
"ENC1",558.154493148123,0.126332735995665,0.167591879708195,0.753811796941661,0.450962239289577,0.500239441288705
"HEXB",675.781288796286,-0.716327992586761,0.129750860640452,-5.5207956929993,3.37467979874384e-08,9.50407960837382e-08
"GFM2",569.944905662528,0.129739783605125,0.0999860583717265,1.29757873965568,0.194432131725486,0.234298597297344
"NSA2",512.99172550032,0.134780467555574,0.126210608991645,1.06790125356653,0.285565057007452,0.332275113322705
"FAM169A",235.459950477786,0.015301189535962,0.192089378929998,0.079656614130332,0.936510366659727,0.94715127469844
"GCNT4",126.147987568809,-1.7247991574028,0.226178042452384,-7.62584704819838,2.42437146704713e-14,1.19084459840214e-13
"ANKRD31",501.154817905604,1.50577701641111,0.221454929258918,6.79947392207559,1.05001868749236e-11,4.09625124614095e-11
"HMGCR",541.443737284369,-0.0685014466668383,0.137831104303988,-0.496995558533418,0.619192183383532,0.662855141573532
"CERT1",553.75001752873,-0.871029348214099,0.117123761639328,-7.43682866757944,1.03131169152876e-13,4.80606194798658e-13
"POLK",527.346043570086,-0.442907901985915,0.104838918697133,-4.22465156537355,2.39310748526025e-05,5.03190264433828e-05
"ANKDD1B",135.764245315941,0.00577569400799444,0.192659890796091,0.0299787048779518,0.976084036582049,0.980390682013066
"107986424",21.4342669837683,0.457981698718238,0.21121086891396,2.16836236256764,0.0301311269877434,0.0422397553302498
"POC5",308.281231801558,0.694453939072464,0.117465579044971,5.91197817027402,3.38023345745537e-09,1.04510968100459e-08
"SV2C",244.712776124584,-1.58242089209924,0.256101639504151,-6.17887841391031,6.45585891091571e-10,2.13375966368233e-09
"IQGAP2",1083.77533493414,-0.347397897592271,0.195499725253975,-1.77697384045407,0.0755725439891555,0.0990688539763051
"F2RL2",206.712689138247,1.85780931632744,0.232088013595517,8.00476201914172,1.19697929509781e-15,6.62601579235979e-15
"F2R",453.048058820626,-0.421330455285431,0.182032571916952,-2.31458826762967,0.020635475558468,0.0297665548851024
"F2RL1",153.63877724467,-0.156571658359036,0.205466364806774,-0.762030605380498,0.446041737988331,0.495358013556613
"S100Z",33.0724586772499,0.679721006574826,0.224903370349275,3.02228021536191,0.00250878191921362,0.00413559154693055
"CRHBP",131.58730429008,-4.56153003229495,0.244554317879548,-18.6524207458143,1.20687106704893e-77,1.29356463869861e-74
"AGGF1",750.582225683645,0.387365866659774,0.107936302698621,3.58883764752785,0.000332155602287538,0.000610748442690823
"ZBED3",222.91187380032,-0.804122652016873,0.163804252520142,-4.90904625273994,9.15203931773361e-07,2.24130863870315e-06
"SNORA47",22.0336413475381,0.642863651059786,0.281152139346161,2.28653302284952,0.0222230944928973,0.0318797057068531
"ZBED3-AS1",7.87860936385556,-0.709064085727461,0.207597051098089,-3.4155787954446,0.000636466123694484,0.00113124124686775
"PDE8B",696.711753882046,-1.34289807866133,0.181995869306269,-7.378728340265,1.59808526811791e-13,7.31479456175534e-13
"WDR41",386.759999340537,-0.377209647866374,0.105695945562774,-3.56881851860953,0.00035859470637166,0.000656127052187537
"OTP",37.8055132524816,2.71528699979446,0.498598238694084,5.44584153948532,5.15610239780637e-08,1.42710972757877e-07
"TBCA",260.062791181832,0.4308312412994,0.135036103622802,3.19048928205782,0.0014203210906747,0.00241978539880231
"AP3B1",1183.93914323838,0.330790224033797,0.0956748338972706,3.45744236555433,0.000545328875019587,0.000977087133872248
"SCAMP1-AS1",30.8029726005955,-0.345008904257705,0.134457837175558,-2.56592632683237,0.0102900681418832,0.0155569622616399
"SCAMP1",474.835198976269,-0.395629359308673,0.126251341476272,-3.13366459858986,0.00172638063099987,0.00290713638071751
"LHFPL2",363.237100588841,-1.49810759222887,0.133754272870182,-11.2004466106507,4.05683124794203e-29,7.12827370369267e-28
"ARSB",438.264536647816,-0.687299862419446,0.124516812031218,-5.51973545746685,3.39510390423692e-08,9.5584604172694e-08
"DMGDH",535.184099754775,-2.26476953026424,0.217102610692092,-10.4317931647366,1.77506369035103e-25,2.27852985881188e-24
"BHMT2",244.958811008983,-2.66627576378832,0.254547659675584,-10.4745640450454,1.1305730904133e-25,1.48079746322768e-24
"BHMT",157.996215399993,-0.075114987435036,0.245752027932448,-0.305653581241997,0.759868419587635,0.793072391182388
"JMY",634.965218702235,0.00767901569321798,0.117422369409173,0.0653965316136613,0.947858285541752,0.956522166147896
"HOMER1",283.878988328887,0.213870676737789,0.176415170067981,1.21231454559931,0.225391998025466,0.268040486209934
"LOC107986426",8.57438242592014,1.38145338856036,0.341302338126972,4.04759427123066,5.17467431200699e-05,0.000104739414589714
"TENT2",524.907388142553,-0.227939832628932,0.105089803409446,-2.16900046658992,0.0300826484836274,0.0421760436882946
"CMYA5",1673.95134109957,1.06142370687718,0.20711927950034,5.12469775598768,2.98015414394063e-07,7.65161045999889e-07
"MTX3",292.081682669024,-0.456150176151186,0.111074360075341,-4.10670991794852,4.01334729657799e-05,8.22624269778264e-05
"THBS4",709.661890652404,-2.97805587386827,0.239913456139405,-12.4130422769527,2.22052131423859e-35,6.43199213938351e-34
"THBS4-AS1",50.1153662803837,-1.73766638009794,0.234369483139467,-7.4142177420936,1.22344772242711e-13,5.66552101020971e-13
"SERINC5",540.664102290087,-0.834087171553462,0.119646583143086,-6.97125776300669,3.14119822982682e-12,1.28444099926983e-11
"LOC644936",96.095823757814,0.437009045866182,0.156848690316781,2.78618230718773,0.00533328675866404,0.00840697766896708
"SPZ1",83.0271441701921,3.48448882596828,0.547464215977625,6.36477914770358,1.95570933907421e-10,6.7947956561784e-10
"CRSP8P",68.376305113262,0.207769312539574,0.151644835362277,1.37010477173995,0.170654198508561,0.208379692638081
"ZFYVE16",925.942315016015,0.37867494788277,0.113832110437433,3.32660921797551,0.000879095618218911,0.00153867154406091
"FAM151B",126.783224087302,1.78142347630844,0.186980823063015,9.52730577995195,1.6141800697362e-21,1.47821887197913e-20
"ANKRD34B",142.619536456915,1.59010066369729,0.347085335797983,4.5812960090679,4.62103216540509e-06,1.05140130393491e-05
"DHFR",384.568897320739,0.200810004513744,0.155037573764767,1.29523443664325,0.195239368637279,0.235150178800701
"MTRNR2L2",3785.18879279111,1.88221260243164,0.278713923690543,6.75320621771832,1.44613164529585e-11,5.56141283354617e-11
"MSH3",874.178871955178,0.343138902291644,0.125965167454191,2.72407768930591,0.00644813365256377,0.0100444534587675
"LOC107986428",30.1348733558053,1.33816652189949,0.259444055136857,5.15782302737139,2.49837586169916e-07,6.46886971981372e-07
"RASGRF2",586.847961095227,-2.14189306985967,0.17763426371256,-12.0578824439275,1.76256496556956e-33,4.38493434954654e-32
"CKMT2",265.617795136346,-1.76521045694905,0.157392721302102,-11.2153245864583,3.42925974780033e-29,6.07118222659434e-28
"CKMT2-AS1",52.7479044206573,0.314709262796,0.190376004725345,1.6530931156478,0.0983119142221188,0.125982648273876
"ZCCHC9",209.789047501421,0.478153717012184,0.107331035780349,4.45494365665787,8.39152296230245e-06,1.85401989764037e-05
"ACOT12",217.633783249809,1.91086143584711,0.203399469369072,9.39462350503881,5.7422818405908e-21,5.04144908079719e-20
"SSBP2",527.31858494147,-0.604558455027887,0.145549359422315,-4.15363184989186,3.27239512885193e-05,6.77934221588042e-05
"ATG10",157.759341660283,0.11147863831682,0.131145446179759,0.85003819472327,0.395303851478493,0.444887617597792
"RPS23",1486.02161130523,-0.423877463862888,0.227414441707116,-1.86389861910702,0.0623359426980382,0.0829769619645193
"ATP6AP1L",165.967037020192,1.23816119104691,0.168618888452565,7.34295666641891,2.08926187420359e-13,9.46033664003048e-13
"LOC105379052",9.3890351499957,0.734748498606821,0.291234983325902,2.52287170385919,0.0116400859736227,0.0174462256939621
"TMEM167A",474.129846661334,-0.3746432208033,0.118653959822468,-3.15744389284476,0.0015915886204452,0.00269249149495806
"SCARNA18",37.9795560374105,0.102808286661873,0.466519520360349,0.220372957989972,0.825580704139948,0.850816795532872
"XRCC4",163.436183583083,0.129686855274074,0.149451729882347,0.86775078064448,0.385530779915708,0.434973411515424
"VCAN",3629.48449952217,0.496801699250242,0.240445734574526,2.06616973318052,0.0388124556606484,0.0533938504419766
"HAPLN1",158.394223920651,2.93848063401292,0.423320887433454,6.94149691461858,3.87966706373142e-12,1.5733967451904e-11
"EDIL3",352.401484244248,-1.34758578893895,0.239478784197763,-5.6271614767599,1.83199216729082e-08,5.28853849302985e-08
"EDIL3-DT",24.682210296496,-0.619896290898642,0.303469549539971,-2.04269684335164,0.0410824575084918,0.0562848922533257
"NBPF22P",177.803403617435,4.23493742996141,0.331989726823594,12.7562303523075,2.87794667929714e-37,9.9106158471539e-36
"COX7C",385.35012440999,0.115273486553955,0.183880509246983,0.626893448500968,0.53072908207723,0.57897039847315
"LINC01949",30.4742554690157,2.1676950299398,0.311867687674751,6.95068811425087,3.63508719377038e-12,1.47816919020786e-11
"RASA1",1065.54634846425,-0.28749238387377,0.105161109880579,-2.7338279731,0.00626027420222353,0.00976727899616629
"CCNH",425.173803027641,-0.0635325301477559,0.102362476349613,-0.620662301396111,0.534821838488447,0.582733575046669
"LOC644285",33.0270045168504,0.308447925315481,0.231935622120286,1.32988595066054,0.183555851062004,0.222495085888181
"TMEM161B",398.724258906089,0.984668898694829,0.135760836592806,7.25296722830453,4.07738766037394e-13,1.80032132124029e-12
"TMEM161B-DT",28.3094810747608,0.511519358151914,0.193019336505957,2.65009385801161,0.00804694124458713,0.012360393895967
"MIR9-2HG",28.1897914026446,2.17878179394017,0.378415577327664,5.7576429842728,8.52965126120025e-09,2.53837053497357e-08
"MEF2C-AS2",24.6161145410681,-2.38288515312949,0.214114598310895,-11.1290176939245,9.06287047247777e-29,1.54495215396964e-27
"MEF2C",528.987413579466,-1.87028281471419,0.172740404642864,-10.8271299849097,2.56055365562703e-27,3.85642167665982e-26
"107986361",37.7699660658075,-0.67131466549588,0.296510911575436,-2.26404708659462,0.0235712188786385,0.0336727958257398
"CETN3",163.038404952924,0.250091310029436,0.134114403641086,1.86476100433422,0.062214911545582,0.0828415748536959
"MBLAC2",109.543671475805,-1.14932440733246,0.135160654394176,-8.50339481178177,1.84125373068791e-17,1.20061878246428e-16
"POLR3G",181.975003372666,0.0768809093613959,0.172281913601897,0.446250611884017,0.655416227249089,0.697094477373504
"LYSMD3",219.879383401827,-0.714835316249995,0.111307025040276,-6.42219407078158,1.34324017079621e-10,4.74440617239621e-10
"ADGRV1",2047.95392541041,1.26734133203603,0.262987286170348,4.81902129373325,1.44264157773092e-06,3.45535492975329e-06
"ARRDC3",748.067814292963,-1.8764228129445,0.154657406909888,-12.1327704274636,7.08125384644619e-34,1.83257720267587e-32
"ARRDC3-AS1",10.0137062944073,0.170268828174689,0.20796466040884,0.818739240791949,0.412935203053084,0.462263160422017
"NR2F1-AS1",45.6378993247973,-0.677914681132982,0.273054522838856,-2.4827081202865,0.0130387876461419,0.0193878481739511
"NR2F1",362.070864405193,-0.559042452936486,0.289229171737451,-1.93287022044913,0.053252187214406,0.0716978574219293
"ARB2A",458.416878452754,-0.34324489855058,0.12226993092915,-2.80727155026754,0.00499631043116606,0.00790437204989642
"POU5F2",131.195666616162,1.07211302988265,0.153354825774382,6.99106157546001,2.72813982156055e-12,1.121602505511e-11
"LOC105379087",16.0618674167215,1.64460265192329,0.276333682947539,5.95150990780779,2.656799348893e-09,8.30116682265558e-09
"KIAA0825",416.101437689653,0.37504255262351,0.147672102494244,2.53969806272738,0.0110948205062313,0.0166863401954101
"SLF1",526.438282547235,0.61563562015622,0.140800002258013,4.37241200485267,1.22881350458126e-05,2.66616047502094e-05
"MCTP1",465.232182390933,-1.53016364915634,0.163986275175951,-9.33104704960543,1.04830127105374e-20,9.00083507896743e-20
"FAM81B",190.105800324053,1.29025972560656,0.262292914274975,4.9191558573859,8.69182411564621e-07,2.13347789647789e-06
"SKIC3",1658.64327495571,-0.411585136963953,0.110250719959969,-3.73317414265771,0.000189081768554976,0.000357642603993251
"ARSK",187.831559346183,-0.803532376343189,0.152468186995625,-5.27016417114112,1.36301792366249e-07,3.61951822734528e-07
"GPR150",47.1075237065761,-1.22950011779524,0.254402218480585,-4.8328985695896,1.3455935395702e-06,3.23556255486108e-06
"RFESD",60.7755214680952,-0.220109085825683,0.162016430259705,-1.35856027362693,0.174285970874482,0.21233931584613
"SPATA9",200.743961021137,-0.894268342595464,0.17519447019924,-5.10443247197502,3.31788722584241e-07,8.4781296312278e-07
"RHOBTB3",748.980610114635,-0.780877306737384,0.194063787091166,-4.02381772736687,5.7262241751599e-05,0.000115331499124501
"GLRX",163.160096599715,-0.367351895023005,0.17960885149033,-2.04528836955891,0.0408264366551887,0.0559490307665055
"LINC01554",44.4200511017744,-1.55692749931768,0.317012813496491,-4.91124469747944,9.05000646647968e-07,2.21674315695794e-06
"ELL2",606.699191671054,-0.211031545673649,0.1506724239566,-1.40059833201087,0.161334220029739,0.197871720990036
"107984114",11.6865165756031,0.908416389042368,0.307383659172009,2.9553177663684,0.00312347159834452,0.00508275451643563
"PCSK1",480.03382909049,1.62995116675417,0.270615668322766,6.02312193102622,1.71084456040777e-09,5.45147596580323e-09
"CAST",2465.40795000156,-0.311743305330307,0.1410021235484,-2.21091213015171,0.0270419225172141,0.0382149324195362
"107986364",23.0417776830609,0.98367544563377,0.233758587311306,4.20808260756542,2.57546721042161e-05,5.39374082234678e-05
"LOC107986363",61.096869529383,1.5244617359894,0.232954656676873,6.54402774229127,5.98836809946335e-11,2.18565239770992e-10
"105379094",22.174779140717,0.709152224118944,0.191530424899792,3.70255652327806,0.000213437787941678,0.000401379754149552
"ERAP1",1204.46904079179,-1.2457671151452,0.116013244478264,-10.738145638006,6.73842269351437e-27,9.7655879080543e-26
"102724748",148.448176917083,-1.09443529962311,0.134595489249984,-8.1312925546146,4.24736890815715e-16,2.43556214430304e-15
"ERAP2",679.290871829773,-0.890918236438559,0.220030512316345,-4.04906677287402,5.14222730362392e-05,0.000104154035418187
"LNPEP",1004.18338646439,-1.25171547189659,0.125005462640584,-10.0132861833049,1.33251298627157e-23,1.45924070067475e-22
"LIX1-AS1",41.9965534239084,1.79204950934919,0.260428409168668,6.8811598360936,5.93671932449019e-12,2.36659178526554e-11
"LIX1",113.111464426234,1.20915661536321,0.296956528020838,4.07183039019894,4.66451405539455e-05,9.49186143181991e-05
"RIOK2",307.389141144181,-0.217971520773897,0.113809685032543,-1.91522822255038,0.0554634047542117,0.0744451147350556
"RGMB",287.316166546796,-0.459991741899048,0.130203006374654,-3.53288111163455,0.000411057279072159,0.000746385081305302
"CHD1",1608.34127837511,1.17339392705786,0.14594647527189,8.039892192476,8.99175457111189e-16,5.02070533074196e-15
"CHD1-DT",9.95438715404713,0.998447770033505,0.188693671783719,5.29136860073361,1.21404400734501e-07,3.2399697110637e-07
"LOC100289230",19.1155890737996,1.45346832990016,0.207032289674654,7.02049101704981,2.21089876785621e-12,9.16717600005369e-12
"LOC100652833",173.702847200153,2.667348733824,0.197679190695703,13.4933207913117,1.71211716344004e-41,8.29425648066506e-40
"GUSBP19",37.6697753128031,2.25282260399998,0.224465264642046,10.0363974247532,1.05455453513494e-23,1.16526464183038e-22
"LOC105379100",9.56522427470247,1.83459299534668,0.259157921611803,7.07905428449435,1.45141526846121e-12,6.1116723466846e-12
"FAM174A",131.611396114517,0.201855887043265,0.174471816501361,1.15695412067708,0.247291105314022,0.291696459698179
"ST8SIA4",204.231960091086,-1.54401050013645,0.159004371163063,-9.71049090564331,2.72023793624094e-22,2.64757475111093e-21
"MIR548P",15.4963826876369,0.451282715160378,0.373504177137297,1.20824007543693,0.226954930896005,0.269799373463138
"LOC107986437",11.2729189010185,-0.42503246012708,0.315356875764118,-1.34778244202609,0.177728366745147,0.216185195108386
"SLCO4C1",225.866383070841,-0.454764182112019,0.254664105830138,-1.78574118496051,0.0741411736260417,0.0973363044991476
"SLCO6A1",201.232431159592,1.06713186486873,0.38858058447323,2.74623053108883,0.00602843866581524,0.00943167231720175
"PAM",1371.94195993451,-1.97398367446323,0.178458810897128,-11.0612844753354,1.93309142729379e-28,3.19786777335726e-27
