"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"DYNLT5",63.5042399492555,-0.566667531527592,0.223487242830714,-2.53556992493226,0.0112264513088143,0.0165770755678744
"INSL5",37.5189850769739,1.56538630781948,0.435756353905093,3.59234304627127,0.000327718041853366,0.000586164574373243
"DNAI4",313.787378483817,0.251316730958475,0.157013541390956,1.60060545563206,0.109464333155732,0.138364724391826
"MIER1",648.594264570218,-0.0874385911285595,0.0913634719637165,-0.957041027986373,0.338546547030348,0.386232542833452
"SLC35D1",429.109126862882,-0.642265107924887,0.116730299809669,-5.50212848739457,3.75233324211445e-08,1.02305267959886e-07
"C1orf141",139.719431030653,1.37750829835745,0.313871145850742,4.38877009424914,1.13993498641313e-05,2.40200586422767e-05
"IL23R",257.212973204141,1.15105700512038,0.27498794922574,4.18584526471545,2.84106849477783e-05,5.73745061702504e-05
"IL12RB2",585.779826312068,2.63453521220265,0.239995744148168,10.9774247103988,4.90713742920691e-28,7.67829703338921e-27
"SERBP1",1848.49333316916,0.334325288112373,0.138171459907014,2.41964070103454,0.0155358491633704,0.0225278570393766
"GADD45A",238.577720744142,-0.314676866924386,0.200131131988293,-1.57235340548013,0.115868613866603,0.145790278825395
"GNG12",670.186997843349,-1.37266524682047,0.170739751910478,-8.03951763699517,9.0192804774154e-16,5.01214022469289e-15
"GNG12-AS1",26.5861428568506,-1.15503002063992,0.229516796172236,-5.03244224345634,4.84270528941295e-07,1.17978739335977e-06
"DIRAS3",69.4983113145065,-0.517713923468653,0.23588906571622,-2.19473472370048,0.0281826323574131,0.039323607873839
"WLS",534.190254994773,-1.94453063926108,0.197550539294878,-9.8432059269579,7.33359181147431e-23,7.50992499038078e-22
"RPE65",362.246023652677,-1.74716753376302,0.273918481123333,-6.37842151649616,1.78922495270122e-10,6.0889036490655e-10
"DEPDC1",298.486819612483,3.75227660067732,0.242507681169751,15.4728154695059,5.29400751901946e-54,4.43592994850999e-52
"LRRC7",442.609000591969,0.926748217135833,0.193860607540649,4.78048753118404,1.74870604858547e-06,4.00282206743306e-06
"LRRC7-AS1",54.5661907443107,1.39097555399288,0.291113217363718,4.77812572919005,1.76936736611337e-06,4.04651548060991e-06
"LRRC40",297.918703911562,0.196219727940218,0.120289439686346,1.63122987730145,0.102841823264999,0.130661483759018
"SRSF11",3797.65069019523,1.70058218258973,0.207030780715788,8.21415142574517,2.13669814376369e-16,1.25118194969673e-15
"ANKRD13C",380.964934428609,-0.119837219635286,0.101865690100803,-1.17642377444945,0.239425575970817,0.283158637132697
"ANKRD13C-DT",151.234639693578,0.517640569556595,0.104723515877546,4.94292581011007,7.69587760613132e-07,1.8374675658077e-06
"CTH",341.700637545917,-0.503048391378483,0.161831193541427,-3.1084760630509,0.00188054878774287,0.00306968951176455
"PTGER3",365.158959451925,-4.06955661462899,0.231128289552241,-17.6073496780201,2.16340270215489e-69,3.8646785493217e-67
"ZRANB2-AS1",129.602499190161,-1.29174502089145,0.133673818613638,-9.66341078820393,4.31261237560038e-22,4.12254332032494e-21
"ZRANB2",944.583718887519,0.907817825082864,0.126160614338777,7.19573085341134,6.21270737078499e-13,2.67027041614157e-12
"MIR186",24.3793745172244,0.332579476930861,0.205486044563887,1.61850152713149,0.105554557981494,0.133823826984523
"NEGR1",232.502883914759,-1.52545343688269,0.243543977073966,-6.26356461453119,3.76275133724945e-10,1.2422101565632e-09
"LOC105378796",12.829715425118,1.59274635902216,0.316772942034007,5.02803790246445,4.95523946847817e-07,1.2051487197422e-06
"LRRIQ3",151.039550400619,-0.184497957990668,0.245280718318417,-0.752191037499972,0.451936182642115,0.500002113294004
"FPGT-TNNI3K",187.631395405872,-0.978418408650833,0.18388714984104,-5.32075465575829,1.03337686596534e-07,2.69409004764289e-07
"FPGT",184.648902272319,-0.437706215041276,0.131807748545818,-3.32079274451095,0.000897621673350281,0.00152502608316905
"TNNI3K",160.03137176567,-0.916168854378448,0.22332858770241,-4.10233577261171,4.09000146613972e-05,8.12128118216736e-05
"LRRC53",122.661855161425,0.2317969207578,0.327588211525626,0.707586270208831,0.4792022215229,0.525761236307049
"ERICH3",498.214525010159,-0.701782957173153,0.31209492160439,-2.24862023888594,0.0245366676519381,0.0345606548036169
"ERICH3-AS1",22.2252059878552,-0.242322809589116,0.321224823723115,-0.754371367631257,0.450626259352034,0.49870546788727
"CRYZ",287.253564896205,-0.244109550197395,0.165114893064765,-1.47842236194675,0.139294763627616,0.172535559493297
"TYW3",232.565628662161,-0.346080978746166,0.124498517008436,-2.77980000936649,0.00543923849504755,0.00836585776063398
"LHX8",208.635788560171,4.6173155378611,0.470089321442731,9.82220894465394,9.03418729365639e-23,9.1776329204112e-22
"SLC44A5",391.90711847684,1.34991756354684,0.312263571621338,4.32300686416216,1.53916942903861e-05,3.20181096495141e-05
"ACADM",460.856738598087,-0.596180881918519,0.123748273634918,-4.81769049705996,1.45229412496654e-06,3.35809564679903e-06
"DLSTP1",71.7813849400665,-0.188991538884571,0.131313466942844,-1.43923957903596,0.150082655126022,0.184900681056599
"RABGGTB",416.604592632726,0.87275217010263,0.112382196773975,7.76592908090167,8.10488947158493e-15,4.12525082641572e-14
"SNORD45C",16.9527729093122,1.56520230451964,0.286409533871356,5.46490992587792,4.63141917830895e-08,1.25356299392697e-07
"SNORD45B",16.9603406020616,0.196599769949025,0.230745249907033,0.852020875958378,0.394202505492977,0.442332181081847
"MSH4",281.092987350062,1.74165326975397,0.231809029645158,7.51331073004364,5.76504699895412e-14,2.72710682238131e-13
"ASB17",55.8605945505078,0.580002422909446,0.561194492338226,1.03351410398355,0.301363373635543,0.347885093493121
"ST6GALNAC3",123.353343486111,-2.61992890739874,0.176045941030692,-14.8820750541586,4.30924008379325e-50,2.75064247929274e-48
"ST6GALNAC5",176.750613445035,1.18500524215398,0.273892350391184,4.32653646756292,1.51472251886434e-05,3.1537613982409e-05
"PIGK",316.375941643417,-0.959767828608787,0.145051777687802,-6.61672572310359,3.67241950313335e-11,1.33828189968271e-10
"LOC105378808",19.1671580893739,1.41286005644747,0.256719370404411,5.50351948207798,3.72283369417232e-08,1.01544029210994e-07
"AK5",312.827333098078,-3.04841050951701,0.250676685843008,-12.1607260733698,5.03095331985965e-34,1.20387202976809e-32
"ZZZ3",670.883279419519,-0.271140694396142,0.103205495058976,-2.6271924207253,0.0086092634928533,0.0129036120777346
"USP33",762.701670276967,-0.487632322085613,0.11106468122031,-4.39052556337273,1.13077020018956e-05,2.38347530561098e-05
"MIGA1",485.909047692887,-0.506764122889062,0.108011707690727,-4.69175178990868,2.70875635378946e-06,6.08612528997117e-06
"NEXN-AS1",14.4809787407189,-0.433582679560313,0.191682123848002,-2.26198808139318,0.0236981396844728,0.0334401249616915
"NEXN",720.683477328039,-0.195651755348181,0.121534300205416,-1.60984804304211,0.10743103400675,0.136008460986744
"FUBP1",1013.98328639633,0.254194905588623,0.122899828938695,2.06830967775733,0.0386109123134109,0.0526966844413297
"DNAJB4",245.07713910277,-1.32238251455327,0.14214232308871,-9.30322852348472,1.36244470830431e-20,1.14534404171307e-19
"GIPC2",101.882185971836,-2.5883446313985,0.252707364973041,-10.2424582349415,1.27943536184528e-24,1.49668918818136e-23
"PTGFR",120.910114145189,-0.203811289556733,0.312437035240955,-0.652327562254428,0.514189883163664,0.560134689358096
"IFI44L",719.220070543163,1.44480869919658,0.259586930474762,5.56579908146435,2.60953783474524e-08,7.24374136840255e-08
"IFI44",583.007936859236,1.87935711409807,0.236582477001755,7.94377139809949,1.96124898073564e-15,1.05238149312565e-14
"ADGRL4",482.449767022324,-3.01687258986141,0.206018656041787,-14.6436863914378,1.47830780767723e-48,8.78244573780346e-47
"ADGRL2",794.275168208906,-1.14999465938712,0.178440906596686,-6.44468065826608,1.15844071557006e-10,4.02372791889335e-10
"LINC01725",20.6944513140709,1.94568590201896,0.332333332195654,5.85462159081137,4.78097324857228e-09,1.42163629460494e-08
"TTLL7",542.100019049217,0.812495108662399,0.205005119975128,3.96329178881472,7.39233376603235e-05,0.000142367592870717
"PRKACB",514.251930507392,-0.786827382289755,0.243412619358495,-3.23248393761757,0.00122719034718768,0.00205015225945291
"SAMD13",54.502141063741,-0.240745410151672,0.206387885454525,-1.16647064638257,0.243424209883588,0.287557144335297
"DNASE2B",96.4713972453995,-0.0818735299937611,0.287852862800377,-0.284428402751511,0.776082095179135,0.804121956595161
"RPF1",302.646871472857,0.377679390211206,0.109444865039883,3.45086441537092,0.00055879421514701,0.000972822305796
"GNG5",277.406522280224,0.942578558715265,0.227293531686635,4.14696604747546,3.36910000316812e-05,6.75395327941839e-05
"SPATA1",194.778640602124,0.840996174636937,0.177965299668376,4.72561884931536,2.29415607319466e-06,5.18720847559633e-06
"CTBS",260.025497643452,-0.41091542350179,0.124669062357174,-3.29604968331699,0.000980546727660529,0.00165759243098768
"LINC01555",28.8989729855039,1.50920814150871,0.502083880319692,3.00588845940992,0.00264806114838711,0.00423966670698388
"SSX2IP",357.486999860814,1.55281992129694,0.146003120055711,10.6355256018119,2.0367706594985e-26,2.78987691400103e-25
"LPAR3",103.383260766331,1.05273210763174,0.294146847151198,3.57893384827142,0.000344998773558098,0.000615319174305519
"MCOLN2",306.320684936392,2.98187298443683,0.227765728248718,13.0918422510899,3.66606735311004e-39,1.21528243030158e-37
"MCOLN3",268.283242867282,1.68144281269663,0.270050199860948,6.22640832542401,4.77249263546994e-10,1.55954777127577e-09
"DNAI3",320.692718093885,1.86684132261151,0.323398192843791,5.77257809079111,7.80677439387867e-09,2.27250723671082e-08
"SYDE2",396.431635848659,-0.00850444948873971,0.159724242481483,-0.053244575504721,0.957537039846825,0.9656075429464
"C1orf52",243.261630703742,0.616936163733202,0.113342709410551,5.44310407737412,5.23600332906497e-08,1.41037643598814e-07
"BCL10",187.772061114809,-0.23530124106987,0.116229671645745,-2.02445070813794,0.0429237988162379,0.0581847394608687
"BCL10-AS1",11.1283349023593,0.208245524717726,0.200360257940233,1.03935544333271,0.298639458198945,0.345096869983813
"DDAH1",356.525378489165,-0.134698322756242,0.140216932417622,-0.960642344927762,0.336732029680212,0.384418174743433
"107985054",17.6779261675209,0.428128291451363,0.249875258377144,1.71336807906438,0.0866448449768236,0.111576491398869
"CCN1",2240.52995585011,-1.56235346859884,0.235122606517494,-6.64484581784609,3.03534644012936e-11,1.11449117650425e-10
"LOC107985057",9.1768748707225,0.78247309106027,0.214692543814486,3.64462163966159,0.000267785461794047,0.00048340443643439
"ZNHIT6",621.118680161555,0.573098016355561,0.14245537828639,4.02300020714848,5.74614458909515e-05,0.000112048077175473
"COL24A1",858.227924754983,2.66954603650209,0.232485141640978,11.4826522575133,1.61256648842489e-30,3.02124255995935e-29
"ODF2L",791.126594361955,1.71895704577072,0.176529632492541,9.73749858026444,2.08626482277331e-22,2.04758017172913e-21
"CLCA2",558.612883276098,1.79305741604128,0.497718539270821,3.60255299846411,0.000315107128143213,0.000564786494171963
"CLCA1",213.392394055659,4.23926592275444,0.466163439669098,9.09394766299916,9.55068494574091e-20,7.51320549064951e-19
"CLCA4",214.35882895283,-1.13154617996734,0.340882779292572,-3.31945832616015,0.000901922655439382,0.00153192858293316
"CLCA4-AS1",16.1339195835472,-1.52645772078101,0.178338316535474,-8.55933682920787,1.13518607766748e-17,7.49141268905037e-17
"CLCA3P",66.2602522646012,0.686806123322101,0.273840912814703,2.50804788905606,0.0121400212819008,0.0178481972598511
"SH3GLB1",841.781473373198,-1.26046518042325,0.11390548054999,-11.0658870349093,1.83636892260944e-28,2.96725842746265e-27
"SELENOF",532.485241854321,-0.327426612781522,0.132350739753089,-2.47393111207662,0.0133635461919977,0.0195419396787774
"HS2ST1",305.43781330513,-0.449518860558921,0.136297556586933,-3.29806983936803,0.000973519172793451,0.00164668642825741
"LINC01140",139.635338555118,-1.90463524200583,0.200131418547983,-9.51692270921061,1.7838313758128e-21,1.62031349969663e-20
"LMO4",870.950102970062,1.36713950811885,0.187002472278742,7.31080980619879,2.65537165190502e-13,1.17790619716511e-12
"PKN2",800.669815337109,0.0953605885191325,0.102736769992449,0.928203101247409,0.35330222605864,0.401109827130923
"GTF2B",237.073461007021,-0.0351551255751807,0.106254817572531,-0.330856768458366,0.740752678300238,0.771712372290431
"KYAT3",300.29821099701,-0.292046223973914,0.125227665778203,-2.33212223640079,0.0196942615678028,0.0281374720672124
"RBMXL1",273.700130657745,-0.383085886097569,0.0847637024151848,-4.51945673893714,6.19985142031139e-06,1.34318505343959e-05
"GBP3",439.627479640164,-0.414356929242818,0.144698195519268,-2.86359430921612,0.0041886410212212,0.0065433048903804
"LOC105378841",25.584112176954,0.323832163238728,0.227065301814147,1.42616313743869,0.153821257391999,0.189071962210999
"GBP1",891.812301767531,1.45264340054407,0.205343313461907,7.07421817664175,1.50293668902931e-12,6.21490375933909e-12
"GBP2",761.028014132247,-0.547809181810012,0.179121907842514,-3.05830363470475,0.00222593909635773,0.00360126146633373
"LOC112268267",202.31099357773,-0.507294296133287,0.182828629769526,-2.77469834332173,0.00552529308609445,0.00849262902406152
"LOC105378842",36.1717114593064,0.259336466761692,0.254645440984348,1.01842179368777,0.308477549490346,0.355188956765125
"GBP7",139.349718759019,0.599405771543632,0.214543954548363,2.79385999389003,0.00520830224111771,0.00803420285743056
"GBP4",572.417847660322,-0.652202499246721,0.194362826736521,-3.35559278591296,0.000791950853092918,0.00135426070231751
"GBP5",354.103081303647,2.68265642081124,0.232673422473105,11.5297071418689,9.34610959596545e-31,1.78088387590085e-29
"GBP6",169.873393753912,0.759461389537989,0.223118624019562,3.40384579223384,0.000664442531345657,0.00114727612272357
"GBP1P1",55.4759187326451,1.35009454813203,0.229141077077117,5.89197958460176,3.81596330631474e-09,1.14461100853125e-08
"LRRC8B",446.847061171601,0.377900781684041,0.121974849767216,3.09818608020628,0.0019470912993286,0.0031698611849838
"LRRC8C",351.842892837272,-1.46621676521889,0.151811485695526,-9.65814120388453,4.54026993764459e-22,4.33051182335815e-21
"101927952",10.9640171315088,0.416797341315076,0.262674899178998,1.58674217680408,0.112571049700148,0.141991648646003
"LRRC8D",399.734281299362,0.628202845054878,0.112939904995364,5.56227530987087,2.66279763473454e-08,7.3812291331801e-08
"GEMIN8P4",22.5293609373521,1.14667393064586,0.188221455248865,6.09215314550479,1.11402031617298e-09,3.51232486986562e-09
"ZNF326",767.937385064897,0.879387939805258,0.133566511718446,6.58389538284104,4.58279647823989e-11,1.65433422124955e-10
"BARHL2",94.3744945359019,2.49725733356177,0.414283656827944,6.02789246547302,1.66111508581118e-09,5.13896866715656e-09
"LINC02609",15.44709585366,0.724092349899885,0.235337884230202,3.07682017397418,0.00209221477282353,0.00339366497358677
"ZNF644",1082.97545136664,0.590956196302304,0.11211221510427,5.27111337290665,1.35598674132212e-07,3.49163192530232e-07
"HFM1",450.429669037264,0.0632457877376348,0.255532268587933,0.247506070709308,0.804516593881782,0.829374618723799
"CDC7",244.981200262834,2.07765279165579,0.160164442730225,12.9719977558022,1.76372729306387e-38,5.64304986153916e-37
"TGFBR3",1409.17456941365,-3.31304403274726,0.205908666171185,-16.0898717589328,3.00459059207694e-58,3.05494420516155e-56
"BRDT",241.618647674364,0.00755981703529664,0.28887976298602,0.026169424113182,0.979122203549551,0.983403856165416
"EPHX4",111.333683883785,0.29315975085964,0.253792687650779,1.15511504123015,0.248043319528761,0.292543503349588
"SETSIP",41.3228217078966,0.499514848483853,0.154552494136259,3.23200768305598,0.00122923750981861,0.00205343890529086
"BTBD8",167.125615032444,0.0033320322637237,0.168282180450999,0.019800267947526,0.984202704134902,0.987840956520886
"23285",320.644946348324,0.33564658906056,0.160641661145086,2.08941184166052,0.0366706661825227,0.0502458835026746
"C1orf146",57.5691964595526,0.764172274794068,0.260622922949957,2.93209924186446,0.0033667914041567,0.00532084180626203
"GLMN",386.108543586535,0.947079485890957,0.157311485519153,6.02040901696047,1.73976876992494e-09,5.37325151129178e-09
"RPAP2",864.560400287357,1.46269414544729,0.139492060099184,10.4858595134896,1.00329216719734e-25,1.30215376937358e-24
"GFI1",193.805594965794,1.36533607216745,0.195660069539029,6.97810276457608,2.99192788218241e-12,1.2057708419436e-11
"EVI5",497.6995090694,-0.387777768922239,0.108231203403056,-3.58286479988719,0.000339846525725299,0.000606634656009825
"RPL5",3699.98518406752,-0.261179852459189,0.201999396399171,-1.29297343019319,0.196020248740342,0.236057529076192
"DIPK1A",224.821834243874,-1.44696193106532,0.124095796522927,-11.6600398370301,2.03946950006612e-31,4.02326023157215e-30
"SNORD21",21.5564482727711,0.412859888874576,0.202427955321512,2.03953988577734,0.0413961747021484,0.0562800696600637
"SNORA66",32.8861305100745,0.128878746853685,0.1820675258575,0.707862350777237,0.479030741884407,0.52561793227412
"MTF2",637.571626030783,1.19861632637661,0.115495503491157,10.3780345567166,3.12134918611289e-25,3.86957043197918e-24
"TMED5",376.300460434237,-1.09835615061362,0.132701185631544,-8.27691286544565,1.26409653008367e-16,7.54294111340112e-16
"CCDC18",865.572665926719,2.37141753014079,0.178325056253141,13.2982856137415,2.36836587975103e-40,8.61723393079427e-39
"CCDC18-AS1",260.699661948529,0.881944152239009,0.239045498275919,3.68944053998048,0.000224747747164707,0.000409245490766966
"DR1",436.370084570844,-0.407239295968809,0.121995936955741,-3.33813818829517,0.000843417924611754,0.00143758830457943
"FNBP1L",917.125546261111,-0.10808842073072,0.119050582380747,-0.907920134191633,0.363920419144778,0.412037361887336
"BCAR3",578.398523036756,-0.947746731052035,0.160736186225226,-5.89628728483104,3.71771477807408e-09,1.11657320433366e-08
"BCAR3-AS1",36.1590811215733,-0.956299533281269,0.203327220090383,-4.70325386269569,2.56047727153675e-06,5.76707095114362e-06
"DNTTIP2",714.350561019104,0.373055226703743,0.0985500041782621,3.78544100342139,0.000153436233516869,0.000284406519022045
"GCLM",294.399408088341,-0.142372041738073,0.150860729416819,-0.943731627763164,0.345306807472673,0.393121583383469
"ABCA4",1696.70273590549,1.01163272299832,0.266977239526525,3.78920961499345,0.000151127354865779,0.00028034903559294
"ARHGAP29",1383.25517876686,-0.743470197970108,0.161756451041062,-4.5962321328463,4.30199408361943e-06,9.46659502198685e-06
"ABCD3",855.629540724816,-0.490020339530101,0.133818745584122,-3.66182134940177,0.000250428477755466,0.000453503848066287
"F3",258.549073785389,-1.2602884477067,0.216842381013772,-5.81200244073442,6.17299403851578e-09,1.81561969639584e-08
"SLC44A3-AS1",36.4413003046757,1.13534000865695,0.20838354329152,5.44831895419237,5.08481135624853e-08,1.37108686926768e-07
"SLC44A3",281.432477863577,0.172807402712344,0.147038278085171,1.17525453210386,0.239892899155274,0.283646117754655
"CNN3",1018.58004466112,-0.611847377443762,0.209461840655693,-2.92104459470257,0.00348859888174513,0.00550218992237963
"105378862",5.9442192843702,-0.670966843735463,0.195355295757179,-3.43459767054104,0.000593434173620245,0.0010305475381224
"CNN3-DT",46.0286623514131,-1.07200623828734,0.169651534359687,-6.31887145809435,2.6348031716489e-10,8.80572648921611e-10
"ALG14",137.671027886106,-0.0945274383502925,0.110638519826349,-0.854380901865431,0.392893974272639,0.441075525625791
"TLCD4",130.423117229161,-0.92243960621972,0.19828456268905,-4.6520999603297,3.28571726306591e-06,7.32297616315262e-06
"TLCD4-RWDD3",89.9970824619497,-0.629956800945479,0.135436415831593,-4.65131033686531,3.29832537324928e-06,7.34852952550359e-06
"RWDD3-DT",11.7946250065799,0.60529274531938,0.270197068389913,2.24018990630166,0.0250785966758758,0.0352766950640513
"RWDD3",112.616531503884,0.716022157113199,0.120393480053819,5.94734994613595,2.72518389862909e-09,8.27755704431867e-09
"PTBP2",411.826908679405,0.644635856790154,0.120276132692951,5.35963239220389,8.33914634607854e-08,2.1956622375284e-07
"DPYD",881.002644631281,-1.73060831041983,0.144695797284987,-11.9603218814386,5.73392254856415e-33,1.26175725953177e-31
"DPYD-AS1",22.0364189299515,-2.03237394865853,0.157598474758055,-12.8958985915227,4.74697399311685e-38,1.48373218710738e-36
"LOC105378867",17.5154731201162,0.970643668980256,0.287926008310374,3.37115661998112,0.000748532892120764,0.0012838551884861
"SNX7",219.456490867458,-0.563776335118911,0.167936312574545,-3.3570841617036,0.000787691318321972,0.00134733502709718
"PLPPR5",100.930127865927,1.87055028270654,0.326709303570173,5.72542704558998,1.03173876375754e-08,2.9704885332452e-08
"PLPPR4",247.325554096969,-2.40935812962096,0.212846149041143,-11.3197168023709,1.04809952189305e-29,1.85173846848742e-28
"PALMD",670.26536853459,-2.77445314411888,0.199462669413039,-13.9096360852048,5.53604019632935e-44,2.59397264135476e-42
"FRRS1",291.457673886019,-0.239508408557841,0.13724097605739,-1.74516689867964,0.0809558213175378,0.104759170359291
"AGL",1209.0573273302,-0.648345014060029,0.158791274157261,-4.08300152197238,4.445773171785e-05,8.7870202897424e-05
"SLC35A3",527.710046993988,0.25664771111449,0.123969327942387,2.07025169349763,0.03842878068856,0.0524703797469489
"MFSD14A",452.883022965137,-0.883480975005928,0.104228835265255,-8.47635851209053,2.32352007566712e-17,1.48424535539399e-16
"SASS6",429.41609139782,1.49303272804577,0.144643098638185,10.3221843427213,5.59358797594162e-25,6.76808358857583e-24
"TRMT13",404.793160275409,0.78816090379224,0.126161858837713,6.24722012701225,4.17822024751107e-10,1.37355319676645e-09
"LRRC39",154.559590215189,0.899772714434482,0.158177180416129,5.68838508859104,1.28246364577181e-08,3.66149776069189e-08
"DBT",567.583471264288,-0.163998422009412,0.122276906986472,-1.34120518789011,0.179853842469535,0.21820309596219
"RTCA",355.336510237846,0.485975905589176,0.0855156758892262,5.68288679865772,1.32439936417892e-08,3.77619699003975e-08
"MIR553",25.3132294190063,0.771770780721132,0.265840651458753,2.9031330478848,0.00369449645811506,0.00580912144795548
"CDC14A",442.514278420424,-0.0152173851860932,0.16351960103742,-0.0930615356785928,0.925854674863102,0.9386625805454
"GPR88",41.6444458618886,-2.00857697432292,0.277207987045287,-7.24573990717945,4.30084754822416e-13,1.87771558605768e-12
"VCAM1",405.035571944278,-0.332888045948497,0.191133417247023,-1.74165277188692,0.0815692212368472,0.105510466490504
"EXTL2",180.15777457389,-0.20999841459335,0.126245711355566,-1.66341028410777,0.096230335917567,0.122904977962539
"SLC30A7",381.594960999718,0.220568515377731,0.100885397449746,2.18632746614893,0.0287916560682995,0.0401037773825502
"DPH5",355.507075876603,0.308437532854724,0.102138228098141,3.01980500932871,0.00252937469669021,0.00406076481917611
"DPH5-DT",26.035948033252,1.01504951964235,0.193890383107556,5.23517207699403,1.64831225846816e-07,4.2064667199241e-07
"S1PR1",423.8356593948,-3.49605623794351,0.21245181933196,-16.4557604116388,7.62581332097372e-61,8.64169259333603e-59
"OLFM3",162.453367300276,2.82310932647662,0.392330335633094,7.19574570220535,6.21203122492267e-13,2.67027041614157e-12
"COL11A1",2026.06824027306,4.39080943304555,0.302116650359314,14.5334903846692,7.43342323209794e-48,4.26824507193052e-46
"RNPC3",741.688495108431,1.44030237509526,0.208198962130848,6.9179133284539,4.58344551529138e-12,1.82091972873136e-11
"AMY2B",365.331160504256,0.448176747733934,0.191043440584979,2.34594156366535,0.0189790828065624,0.0271684989491381
"ACTG1P4",21.2529801474807,0.413745061437738,0.180880939280196,2.28738894813466,0.0221731308004537,0.0314415752555466
"AMY2A",333.055979715386,0.454511084266193,0.232641541930838,1.95369700739567,0.0507370604315104,0.0679028220456883
"AMY1A",382.713615289656,1.4848750125904,0.254026491926625,5.84535495226733,5.05489230746687e-09,1.49892852700032e-08
"AMY1B",327.705033731921,1.57131802566351,0.263763932093421,5.95728920627015,2.56456176393454e-09,7.80626988704912e-09
"AMY1C",388.298244813339,1.45704962885815,0.251505325387673,5.79331521752964,6.90104067256989e-09,2.01867603208083e-08
"THAP3P1",26.0226377498934,0.502670432831493,0.253220898425508,1.98510642666947,0.0471326319353305,0.0634785248117509
"PRMT6",189.133751916407,-0.305856684274589,0.163798280069879,-1.86727653150024,0.0618629809621523,0.0817107398393561
"NTNG1",196.52800849737,1.91826521778336,0.365753387490778,5.24469569767614,1.56540473524316e-07,4.0040242029825e-07
"VAV3",1020.7339918786,-0.0610502374247582,0.207324175561929,-0.294467527770403,0.768400673085167,0.796965523524023
"SLC25A24",428.219809890384,-0.413970793630344,0.139675830609362,-2.96379689903627,0.00303868770977851,0.00483232783545701
"NBPF4",550.523023029864,2.31043120640839,0.344479703005514,6.70701694831467,1.98643199630203e-11,7.41639719490181e-11
"NBPF6",684.637957526555,1.99966942933269,0.331023286483309,6.04087238265494,1.53283182643445e-09,4.75468056230552e-09
"EEIG2",400.154750975852,-0.60926023170715,0.175459340308628,-3.47237274821323,0.000515879514449931,0.000902079031317383
"HENMT1",224.844406904956,1.22856280073959,0.154410718917498,7.95646059646945,1.77030477730365e-15,9.54102662714416e-15
"PRPF38B",1310.19914405935,1.48305671651028,0.178981274811857,8.28609986195062,1.17022538654031e-16,6.99904158180955e-16
"FNDC7",192.724693037643,2.74449931191127,0.29234646742971,9.38783128129005,6.12483423494851e-21,5.28708845167166e-20
"STXBP3",553.101924806603,-0.0377763636404219,0.106974759932583,-0.353133427588239,0.723988413598731,0.756914365023928
"LOC105378891",14.5715345785048,2.09922107388878,0.276014176719015,7.60548280107294,2.83842251649782e-14,1.37687310606053e-13
"AKNAD1",229.497974398687,1.57654957189328,0.24448242177257,6.44851912240902,1.12948314348312e-10,3.92792001932671e-10
"GPSM2",697.151741724109,1.14769854370461,0.116294974027094,9.86885764673905,5.68078609783293e-23,5.87821969350983e-22
"CLCC1",492.999216575796,0.305240225807144,0.094307873255293,3.23663566222996,0.00120947722042478,0.00202226792448535
"WDR47",369.203437552665,-0.591623375480248,0.116283002022203,-5.08778897338135,3.622621419288e-07,8.93806957507812e-07
"TAF13",111.476090193848,-0.295617962913497,0.140091402130967,-2.1101792002705,0.0348429234073148,0.0478920310836102
"TMEM167B",288.225959221804,-0.722204031657494,0.126838806097165,-5.69387282866926,1.24189599810342e-08,3.54922038164787e-08
"SCARNA2",851.267784544443,2.52816259144669,0.415597919418581,6.08319357080414,1.17811967706526e-09,3.70578999423168e-09
"CFAP276",100.757002884473,1.94777526087346,0.229359337471009,8.49224314279188,2.02686409965453e-17,1.30379750963428e-16
"ELAPOR1",2876.34510256102,-1.05659123168696,0.258743941103419,-4.08353999394577,4.43547913853931e-05,8.76802162143895e-05
"SARS1",1010.6878610384,-0.102147091234806,0.0993180247434881,-1.02848492505389,0.303721778416856,0.350261769389187
"CELSR2",2399.10832979882,0.0796778624035044,0.187026257942794,0.426025004616601,0.67008962590203,0.707552152397333
"PSRC1",259.111907671918,3.21871310795611,0.167079722133769,19.2645347194144,1.06619352651938e-82,4.15557004184613e-80
"MYBPHL",159.785181808501,2.3028874687747,0.244103734952458,9.43405257286708,3.94543602248955e-21,3.47576699460689e-20
"SORT1",1375.66318330995,-0.427147684823325,0.148803212120854,-2.87055419527105,0.00409752950422803,0.00640914805829758
"PSMA5",456.844568020862,0.654308595353466,0.126537320282999,5.17087444154906,2.33001089326128e-07,5.85610163343948e-07
"SYPL2",89.0248067859142,-2.0789785732211,0.19894455913371,-10.4500398617277,1.46463656509032e-25,1.87072050647385e-24
"ATXN7L2",475.986954886917,1.68448215821925,0.156978122947204,10.7306809802139,7.30557982323933e-27,1.03542002960335e-25
"CYB561D1",227.269441678798,-0.39736218966014,0.123716168038288,-3.21188568932367,0.00131866833184875,0.00219428321162282
"AMIGO1",179.688614321401,-1.65191328545525,0.171649656913265,-9.62374941588124,6.34743093337437e-22,5.95699793251084e-21
"GPR61",106.58272896417,2.22712880784604,0.27343298963553,8.14506256474272,3.79085850836325e-16,2.17039938279849e-15
"GNAI3",570.021498318156,-0.168269773724818,0.120809509893369,-1.39285205174112,0.163664534342779,0.200166713328277
