"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"79804",59.0042823419163,-1.47184185703172,0.221789608424699,-6.63620747376643,3.21856733535251e-11,1.19939774206299e-10
"140458",119.917176705913,-1.07019470543209,0.308106073221558,-3.47346189655444,0.000513790310388697,0.000923150237091489
"7424",177.407070269645,-1.4922722818352,0.16576657374922,-9.00225086447635,2.21136567904804e-19,1.70027645999615e-18
"55714",823.108194765006,-1.45910121723403,0.212548517201994,-6.86479132596058,6.6588517905631e-12,2.64299187564334e-11
"56977",315.859017538522,-1.36397490698633,0.171814219931495,-7.93866134904415,2.04374935462907e-15,1.10378770519585e-14
"133121",122.16170040363,-2.60517042367084,0.239684794384813,-10.8691518390117,1.61697005289959e-27,2.47884014545823e-26
"2180",1362.14309402788,-2.82727011888098,0.204515859464135,-13.824209654395,1.821015128741e-43,1.04795957878598e-41
"27295",716.436070425005,-1.9072036435058,0.21219039639909,-8.9881713587014,2.51377883895549e-19,1.92167746963718e-18
"7098",319.802314019325,-1.96502044403127,0.171129468568514,-11.4826538086545,1.612537552265e-30,3.15204528833319e-29
"25854",305.324235924232,-2.23573428578436,0.189335825237475,-11.8083003202388,3.5363785639466e-32,7.9588628328051e-31
"2195",3110.37565050143,-1.81542965432789,0.188873912666285,-9.61186025481195,7.1249916820222e-22,6.72599214782896e-21
"102723920",41.7225861159544,-1.13738621153584,0.384199480802394,-2.96040538410004,0.00307234476742988,0.00500462239091732
"100874392",56.423446766489,-1.14287633756284,0.284522256511925,-4.01682578921535,5.89872970123368e-05,0.000118666554183573
"11076",249.027655380641,-1.35098094312701,0.214219586323396,-6.30652390994494,2.85371911810073e-10,9.76444141979558e-10
"340024",370.784327263819,-3.78266610413861,0.492257806338759,-7.68431918281347,1.53812748009016e-14,7.66204324125471e-14
"79192",424.590104333173,-1.90796489303962,0.314075004222003,-6.07487022969515,1.24088028381042e-09,3.99804664588417e-09
"9037",865.071032013719,-2.17669487647139,0.183953068897964,-11.8328815578433,2.63923122010181e-32,5.99748974433736e-31
"651746",170.321245174855,-2.45363652114647,0.212447892491143,-11.5493568440495,7.43749167860269e-31,1.50174282527767e-29
"106635684",115.987397412516,-1.02168324700435,0.183688575489684,-5.56204023184734,2.66638799346118e-08,7.58489049472468e-08
"105374694",24.2091304123749,-1.80079377892901,0.240978995588972,-7.47282465232177,7.84914108002223e-14,3.69733208464552e-13
"1004",322.111984093724,-2.32495866505349,0.213670928282191,-10.881024778359,1.41957959480928e-27,2.18666260460323e-26
"23037",1550.37303497323,-2.58175382655463,0.173592412522623,-14.8725038671732,4.97185270896005e-50,5.26320736976495e-48
"105374711",18.5942675240391,-1.64219359532722,0.213421462679422,-7.69460378871989,1.41933295141048e-14,7.10052914081743e-14
"54545",730.794200410078,-1.10358333848735,0.12522852432848,-8.81255564101837,1.22324635637178e-18,8.85889337593124e-18
"4883",475.620420206065,-4.30855570536114,0.292432892919531,-14.7334852189378,3.9290876252005e-49,3.79969361167886e-47
"6507",506.99303701404,-1.74722266001345,0.181835781904447,-9.60879449420796,7.34033122340269e-22,6.92165250699453e-21
"133584",572.990459545912,-2.17910992415122,0.196145079094654,-11.1096843938646,1.12556621701775e-28,1.89366025942215e-27
"3977",960.465294149651,-3.29598565704042,0.201439078189983,-16.3621958889818,3.56054119807695e-60,8.55994035320854e-58
"100506495",16.3026348038084,-1.14380048119269,0.244341280893075,-4.68115938908096,2.85257038976515e-06,6.64308534368267e-06
"9180",1106.30720534039,-1.16312853024912,0.165688885941385,-7.01995504188855,2.21939648188513e-12,9.20092749395861e-12
"1601",1000.47193084305,-1.7266361261155,0.156179659735598,-11.0554481232612,2.06303973513615e-28,3.40626663328898e-27
"5734",276.833598284644,-2.25976544269533,0.161438433380259,-13.9976918468515,1.61015683204355e-44,1.0176824164002e-42
"23548",179.825546665508,-1.33409493079659,0.116670041160718,-11.434768664895,2.80282733481266e-30,5.40884698880126e-29
"5562",686.896809910131,-1.02304773177764,0.125558924602213,-8.14794914036411,3.70147958307239e-16,2.13347212177805e-15
"84674",368.897095539967,-2.19665527310459,0.157939013993551,-13.9082498843147,5.64437077916386e-44,3.40036988110564e-42
"730",515.969351791769,-2.21997128030976,0.328765647388006,-6.75244295730742,1.45376227056567e-11,5.58741680084137e-11
"345557",138.4674927996,-2.52129002562301,0.290982936502658,-8.66473497012076,4.52564563303107e-18,3.12446882082907e-17
"5019",779.716445105482,-1.66043768242402,0.173026565782263,-9.59643205606652,8.27597355301459e-22,7.76408255571653e-21
"100874002",22.2589195313449,-2.25245186231489,0.226770260944951,-9.93274802846251,2.99875104821356e-23,3.18759801505147e-22
"2690",531.692994809866,-3.25588012727065,0.215547534351124,-15.1051606183853,1.49741086501808e-51,1.7508816859875e-49
"100129792",601.368581112999,-2.15956302831242,0.230462710929418,-9.37055291766404,7.21535434164966e-21,6.27901810164397e-20
"6414",837.367925768033,-2.23864065854809,0.291039252047533,-7.69188569170206,1.44982123771281e-14,7.24038080351861e-14
"56477",358.730780546555,-2.89735708500044,0.283785188979869,-10.209683935288,1.79448414473837e-24,2.09824136996591e-23
"2255",210.507203584794,-1.03195692138236,0.328189490319072,-3.14439356476367,0.00166431441565016,0.00281034685756759
"348980",344.905978748267,-1.41345576140893,0.274591715654075,-5.14748144546927,2.64007108850927e-07,6.819277907502e-07
"3672",899.398090459757,-2.56656983484242,0.148228792647022,-17.3149210015776,3.63020274318157e-67,1.55638892276004e-64
"54622",192.071545736546,-1.10268997066499,0.158362429317081,-6.96307814561957,3.32917023004839e-12,1.35871132790361e-11
"8988",77.3929095505606,-1.84749935601189,0.456385287758744,-4.048113305941,5.16321514960994e-05,0.000104525666728357
"112574",453.005338136188,-1.46754412662595,0.147478389993368,-9.95090959897211,2.49888616362402e-23,2.67393293149186e-22
"8611",451.717004032006,-1.89710376124644,0.145194621259436,-13.0659369113727,5.15460654445547e-39,2.05896116070765e-37
"115827",97.8369954195255,-3.00957516036545,0.27973974690489,-10.7584824597296,5.40529299044844e-27,7.89135964167399e-26
"79993",149.856175812855,-1.54558958977338,0.211120318096378,-7.32089456718137,2.46323318896683e-13,1.10970596415031e-12
"285668",52.554414322564,-1.36112008117698,0.257969181319844,-5.27628949401283,1.31825782621949e-07,3.50608605476324e-07
"100130733",195.982006092149,-1.54557354396802,0.172892257093738,-8.939518576185,3.90869448983016e-19,2.93997827650266e-18
"285671",235.10672574642,-1.40816991216716,0.169421216361103,-8.3116503494214,9.43801701506134e-17,5.75316468472602e-16
"401190",84.2137268702347,-3.07442175629495,0.263006503381585,-11.689527508886,1.44186519175998e-31,3.07805312803599e-30
"54557",192.206770189594,-1.15934150276096,0.136620552943269,-8.48584987972027,2.14147761222111e-17,1.3886405368484e-16
"4064",179.816793757601,-1.29574461835084,0.215426655719062,-6.01478314754431,1.80127663868584e-09,5.72544671364816e-09
"5295",1491.93845351144,-1.73304430913516,0.153220081478839,-11.3108170443997,1.16004219155972e-29,2.13913443266539e-28
"4131",2288.38838892249,-1.79818556266806,0.179946718374208,-9.99287777467909,1.63757246479617e-23,1.77742253520745e-22
"167465",302.437847671537,-2.39616867132009,0.189693990735921,-12.6317584548889,1.41089621012994e-36,4.56526969929339e-35
"134285",68.219129112279,-1.06054553211564,0.299862628789364,-3.53677127555836,0.000405050285645142,0.000736101275021944
"51301",126.147987568809,-1.7247991574028,0.226178042452384,-7.62584704819838,2.42437146704713e-14,1.19084459840214e-13
"22987",244.712776124584,-1.58242089209924,0.256101639504151,-6.17887841391031,6.45585891091571e-10,2.13375966368233e-09
"1393",131.58730429008,-4.56153003229495,0.244554317879548,-18.6524207458143,1.20687106704893e-77,1.29356463869861e-74
"8622",696.711753882046,-1.34289807866133,0.181995869306269,-7.378728340265,1.59808526811791e-13,7.31479456175534e-13
"10184",363.237100588841,-1.49810759222887,0.133754272870182,-11.2004466106507,4.05683124794203e-29,7.12827370369267e-28
"29958",535.184099754775,-2.26476953026424,0.217102610692092,-10.4317931647366,1.77506369035103e-25,2.27852985881188e-24
"23743",244.958811008983,-2.66627576378832,0.254547659675584,-10.4745640450454,1.1305730904133e-25,1.48079746322768e-24
"7060",709.661890652404,-2.97805587386827,0.239913456139405,-12.4130422769527,2.22052131423859e-35,6.43199213938351e-34
"101929215",50.1153662803837,-1.73766638009794,0.234369483139467,-7.4142177420936,1.22344772242711e-13,5.66552101020971e-13
"5924",586.847961095227,-2.14189306985967,0.17763426371256,-12.0578824439275,1.76256496556956e-33,4.38493434954654e-32
"1160",265.617795136346,-1.76521045694905,0.157392721302102,-11.2153245864583,3.42925974780033e-29,6.07118222659434e-28
"10085",352.401484244248,-1.34758578893895,0.239478784197763,-5.6271614767599,1.83199216729082e-08,5.28853849302985e-08
"109729137",24.6161145410681,-2.38288515312949,0.214114598310895,-11.1290176939245,9.06287047247777e-29,1.54495215396964e-27
"4208",528.987413579466,-1.87028281471419,0.172740404642864,-10.8271299849097,2.56055365562703e-27,3.85642167665982e-26
"153364",109.543671475805,-1.14932440733246,0.135160654394176,-8.50339481178177,1.84125373068791e-17,1.20061878246428e-16
"57561",748.067814292963,-1.8764228129445,0.154657406909888,-12.1327704274636,7.08125384644619e-34,1.83257720267587e-32
"79772",465.232182390933,-1.53016364915634,0.163986275175951,-9.33104704960543,1.04830127105374e-20,9.00083507896743e-20
"285601",47.1075237065761,-1.22950011779524,0.254402218480585,-4.8328985695896,1.3455935395702e-06,3.23556255486108e-06
"202299",44.4200511017744,-1.55692749931768,0.317012813496491,-4.91124469747944,9.05000646647968e-07,2.21674315695794e-06
"51752",1204.46904079179,-1.2457671151452,0.116013244478264,-10.738145638006,6.73842269351437e-27,9.7655879080543e-26
"102724748",148.448176917083,-1.09443529962311,0.134595489249984,-8.1312925546146,4.24736890815715e-16,2.43556214430304e-15
"4012",1004.18338646439,-1.25171547189659,0.125005462640584,-10.0132861833049,1.33251298627157e-23,1.45924070067475e-22
"7903",204.231960091086,-1.54401050013645,0.159004371163063,-9.71049090564331,2.72023793624094e-22,2.64757475111093e-21
"5066",1371.94195993451,-1.97398367446323,0.178458810897128,-11.0612844753354,1.93309142729379e-28,3.19786777335726e-27
"1946",351.264880734863,-1.04110063402116,0.190162080805297,-5.47480669969696,4.3798944629409e-08,1.22213260835982e-07
"9867",996.144911226393,-1.2868366707637,0.13580043161524,-9.47593947572762,2.64370889673045e-21,2.38620237401734e-20
"85480",88.8026031286953,-2.33251943128921,0.261863294755864,-8.90739358283803,5.2246313695637e-19,3.89447746597092e-18
"4163",668.051428883156,-1.17881233919781,0.131693501830928,-8.95118075538154,3.51699932163542e-19,2.65701293831864e-18
"100302736",111.866290696793,-1.05180212311632,0.13191877763886,-7.97310392001759,1.54737952985925e-15,8.4619028541878e-15
"1036",139.964905468496,-3.70151462905122,0.266311465311341,-13.8991936555335,6.4058958538989e-44,3.84114836703252e-42
"206338",291.288748317114,-3.87658636412345,0.278090023577917,-13.9400411213863,3.61731742474015e-44,2.22612137401951e-42
"25816",210.184927955738,-1.23401682356501,0.161630181938865,-7.63481676975261,2.26141813047215e-14,1.11356661539559e-13
"94033",42.2354331063651,-2.82576514189063,0.419072022478687,-6.74291050301344,1.55244844462506e-11,5.95425432973535e-11
"4015",381.370850579999,-1.80657420198827,0.21322783533252,-8.47250641160895,2.40168451590897e-17,1.54761854927962e-16
"9627",489.824795665416,-1.03503989800512,0.214567319621807,-4.82384689257182,1.40815527332846e-06,3.3762127179701e-06
"65983",532.598666856681,-1.34283483132369,0.132689457694388,-10.1201320335224,4.49808422713549e-24,5.09954687786837e-23
"6558",1257.29932134826,-1.36369332906201,0.229192888463272,-5.94998098852678,2.68173636462164e-09,8.37603038410965e-09
"28965",216.426110682832,-1.86634793610192,0.29668756565369,-6.29061730979457,3.16205986770491e-10,1.07650645893119e-09
"4090",528.777721462993,-1.07916320638397,0.0982685712128417,-10.9817736542296,4.67650634900355e-28,7.5092664994861e-27
"2676",164.607500351054,-3.15956244754612,0.294289817427443,-10.7362275567863,6.87984648352825e-27,9.96493079629959e-26
"1958",5567.84574513234,-2.40070880273007,0.291548137922399,-8.23434791879571,1.80538298417751e-16,1.06909926070401e-15
"641700",193.201052236138,-1.17856236002902,0.177471685579439,-6.64084727758716,3.11885069872648e-11,1.16324946170857e-10
"9542",315.633674907172,-2.360985929264,0.242981803488874,-9.71671909321437,2.55893956269673e-22,2.49625185099775e-21
"492311",106.596158040088,-1.46973279365643,0.155625350711662,-9.44404486117115,3.58660364816983e-21,3.20242250071228e-20
"1839",173.365083895025,-1.26836117705683,0.179517847774473,-7.06537646691408,1.60181129970876e-12,6.71419160399352e-12
"929",476.552999624369,-1.37427851537853,0.156633701684674,-8.77383666859349,1.72679644293071e-18,1.23801872067864e-17
"56131",211.228202184138,-1.37659944653829,0.174288815050773,-7.89838089229802,2.82549598230814e-15,1.50857323887286e-14
"56129",164.869567865243,-1.25895521134349,0.200998976288497,-6.26349066343745,3.76453705251519e-10,1.27285687616852e-09
"57717",225.504293224912,-1.22513538095534,0.21571944201794,-5.67929978630973,1.35247256180506e-08,3.94813937583674e-08
"56125",191.655712015012,-1.18227571175423,0.16488634944403,-7.1702461467591,7.48630409994981e-13,3.226297313907e-12
"56124",162.097206702981,-1.49178308053285,0.147347307853908,-10.1242642452071,4.31209509235468e-24,4.89300106553736e-23
"56121",172.764338393613,-1.00098554924311,0.188294844774039,-5.31605392831826,1.06041733465767e-07,2.84830067001503e-07
"56099",290.14760085948,-1.33851101065572,0.151045957078399,-8.86161428313493,7.88640471727069e-19,5.80457439047414e-18
"5098",486.282729170327,-1.49434614595297,0.16077930792963,-9.29439344649385,1.48047902748702e-20,1.25647781270459e-19
"51294",470.497064864389,-1.3729115888198,0.157413946784413,-8.72166422902842,2.74142250906605e-18,1.93365375989074e-17
"2246",191.626368566604,-1.96206533451109,0.196299556478609,-9.99526116975666,1.59865267497546e-23,1.73737817537258e-22
"2908",1038.55767873975,-1.72463126353615,0.12600422627932,-13.6870906195882,1.21268399269304e-42,6.51254342965256e-41
"57528",108.905260701995,-1.15977890960736,0.22577567396558,-5.13686390228282,2.79361115412242e-07,7.1941989517114e-07
"643226",85.1974196854027,-1.38420489483193,0.361480005521335,-3.82927097955416,0.000128523426504226,0.000247966445915752
"107986458",9.96488047261867,-1.16852410937597,0.29879234241366,-3.91082348341519,9.19819782854966e-05,0.000181064004393642
"153769",335.523237199909,-1.0056173862619,0.208258262582374,-4.82870342714081,1.37424899203522e-06,3.2989157401189e-06
"5521",208.509744224237,-1.44094709832422,0.213599459386516,-6.74602408855714,1.5195140329588e-11,5.82967620937094e-11
"202374",273.255333267451,-1.69671355463773,0.194996529859724,-8.70124999587588,3.28248252202894e-18,2.29702340578543e-17
"1809",1263.62034319702,-1.45409873158863,0.193214751921583,-7.52581631126584,5.23919535429717e-14,2.50228483650094e-13
"11005",981.951728617925,-1.57286796249618,0.36260754076138,-4.33765927535201,1.44008170435247e-05,3.10230816202688e-05
"154",188.490469631834,-3.418149933642,0.218230209583876,-15.6630465606011,2.70617274763959e-55,4.27077225523195e-53
"79628",720.928605392769,-1.41327843883765,0.189713926337379,-7.44952395494856,9.36776307091742e-14,4.38218471060702e-13
"22885",891.373119643102,-1.76637096663977,0.22352023010595,-7.90251050565983,2.7334128899384e-15,1.46305270871359e-14
"134265",507.462157593042,-1.8761984270463,0.162008419551629,-11.5808698846568,5.15205790133014e-31,1.05687031462374e-29
"27190",55.4500335215425,-1.67006734526525,0.279911203513423,-5.96641836519116,2.4251798534798e-09,7.61075107367504e-09
"728264",83.61517765225,-1.06680082406333,0.240080006001534,-4.44352214843128,8.84980413932663e-06,1.95292409436423e-05
"406935",16.0207482690487,-1.09950747418126,0.32378639063905,-3.39578038475054,0.000684332435256783,0.00121187990944138
"406937",47.2329062057161,-1.19281176611357,0.294419124343334,-4.05140722014574,5.09105134738186e-05,0.000103144211120777
"133522",548.485751416096,-1.33574551630802,0.135086111819073,-9.88810395325496,4.68822980407912e-23,4.90642894548948e-22
"1836",461.003481437904,-1.2742759165575,0.192384494329413,-6.62358949976294,3.5057949395024e-11,1.30303524091547e-10
"1436",861.356542192989,-1.0646256566099,0.162896971558543,-6.53557672941325,6.33648857818665e-11,2.30812563275663e-10
"5159",2626.5264386369,-1.52084559997564,0.206049091434142,-7.3809866832717,1.57120724060523e-13,7.19304770552212e-13
"11346",2928.0488708912,-2.51449326321126,0.19814704999107,-12.6900363307179,6.71546266130375e-37,2.24057797016054e-35
"85027",197.242023577445,-1.44563895115521,0.180880065240574,-7.99225138067306,1.32496522686361e-15,7.29056802050044e-15
"2878",1849.78571308186,-3.51703151699245,0.234878396490528,-14.973839950982,1.08850572772475e-50,1.20692764396515e-48
"10318",1519.68875538686,-1.01442484525478,0.128413662347101,-7.89966446492897,2.79655215604283e-15,1.49342967951102e-14
"26112",633.261753686095,-3.42875985451077,0.215412022922263,-15.9172167272582,4.81316398974736e-57,8.53888486015593e-55
"105378230",39.1026965191156,-2.63292977970673,0.22004681667664,-11.9653163789042,5.39914025681928e-33,1.28124985208874e-31
"153201",322.33925490583,-2.147005755512,0.255756112818457,-8.39473876832032,4.66931222452763e-17,2.93532227917274e-16
"2196",1337.74746729313,-2.17314580006543,0.251783519981614,-8.63100889297328,6.08131551268327e-18,4.13632364485099e-17
"6678",11686.4071753914,-1.24647051062168,0.361330062898711,-3.44967285761411,0.000561266268765911,0.00100452330743299
"101927096",107.516793225112,-1.23830494974579,0.415770723500611,-2.9783360870621,0.00289817998907088,0.00473651728328205
"4238",249.143690224881,-1.052865008945,0.128420018158745,-8.1986050464774,2.43192499432137e-16,1.42503049097774e-15
"79685",256.721548306371,-1.13560421575739,0.107062303278731,-10.6069473659734,2.7663996221099e-26,3.78727322401039e-25
"9421",78.123244041633,-1.48243939649333,0.441893165110191,-3.35474615481701,0.000794378428353582,0.00139618684688218
"10826",486.923073142975,-1.36648338338198,0.131621494871829,-10.3819166064984,2.99697187589455e-25,3.79400120745627e-24
"6444",223.235268050129,-1.34870170364831,0.210166979268374,-6.41728642788399,1.3872477231167e-10,4.89111299745806e-10
"1879",761.686175418051,-2.27322462852449,0.196980494960254,-11.5403539268351,8.25847185191085e-31,1.66229209638932e-29
"107986467",21.554086758538,-3.12704621841922,0.314495907177532,-9.94304265032618,2.70438114092425e-23,2.88422472923447e-22
"153830",601.016664142238,-1.58253298912183,0.141331046084718,-11.1973485866171,4.20119510323598e-29,7.37186513203564e-28
"147",101.08188669735,-1.15113383907327,0.254670403400051,-4.52009273046546,6.18125502669089e-06,1.38664519322051e-05
"105377700",13.6756737205365,-1.29155064804088,0.200891652209903,-6.42909067566132,1.28369538629719e-10,4.541877711111e-10
"57451",868.663793676515,-1.02770876650991,0.25755794681165,-3.9902040656562,6.60164718355356e-05,0.000132156242918079
"6586",1862.71167743262,-3.50746542013665,0.219491345994437,-15.9799713480528,1.76226907934298e-57,3.33328013213373e-55
"101927969",51.436884296648,-1.2532837600852,0.230340087632171,-5.44101451453195,5.29779970894127e-08,1.46554037759765e-07
"407001",25.437788145718,-1.65855779882145,0.448648062599224,-3.69679028415428,0.000218342566403431,0.00041027349730912
"100131897",179.199350850114,-3.7164523899936,0.266631609717736,-13.9385288710815,3.69477550304316e-44,2.26836288878955e-42
"30820",170.081286736276,-1.3476283874144,0.264714841933581,-5.09086826250766,3.56427604893523e-07,9.07976204028618e-07
"3779",288.845785829253,-2.20209802522695,0.212735896390535,-10.3513232256036,4.12741363635693e-25,5.12420793347711e-24
"2568",2117.75136580759,-2.37103213085184,0.339836192272166,-6.97698533813884,3.01581167173174e-12,1.23533024591763e-11
"54492",492.714012718818,-1.99256756672386,0.195712370065749,-10.1811018182165,2.40819000514268e-24,2.78419234572091e-23
"1843",2011.4429486567,-2.44476137896754,0.242205764399946,-10.0937373849228,5.88839411208231e-24,6.62322038212529e-23
"1482",140.107277562876,-1.16215838212925,0.354793426948705,-3.27559163686895,0.00105440901130337,0.0018268752883928
"91522",584.890790988598,-1.17980331515538,0.207595928584742,-5.6831717423291,1.32219373041253e-08,3.86325664710723e-08
"9509",1436.02993458941,-1.33070759548093,0.192356628843735,-6.91791909371606,4.5832590401314e-12,1.84737943510405e-11
"55819",684.056402754147,-1.25368992704655,0.132989638501652,-9.42697447087939,4.22088221542274e-21,3.74535957604466e-20
"255426",236.132328098905,-2.88188135198429,0.291889214134119,-9.8732026139894,5.43994389765614e-23,5.65859752621539e-22
"79908",214.415288002305,-1.53173246314728,0.261659627919335,-5.85391210454325,4.80142443472445e-09,1.46219772888424e-08
"153579",789.835317648573,-2.85355441331197,0.262276934232107,-10.8799289638892,1.43674886990245e-27,2.21046219673269e-26
"56940",463.123500676432,-1.12977193580187,0.113119138344169,-9.98745174635698,1.72971147821624e-23,1.87190147520549e-22
"2295",77.9599951256232,-1.19583318440395,0.228079214260353,-5.24306078606053,1.57934479213997e-07,4.16431585004187e-07
"102466720",13.9196249565744,-1.56354406279464,0.292655341345976,-5.34261242457975,9.16165139243139e-08,2.47947733212946e-07
"2296",966.423804622471,-1.91182100977886,0.236820212101239,-8.07287939156804,6.8659421575274e-16,3.87408414258027e-15
"154386",36.3563594809577,-1.03496740842559,0.256482298229383,-4.03523913958373,5.4546712409764e-05,0.000110129474140866
"5272",258.932533551861,-1.12350687133165,0.144571037069268,-7.77131363312654,7.76763019484895e-15,3.97878373421534e-14
"7280",712.279982561984,-1.38932340891429,0.172476915297129,-8.05512671954315,7.93965103122523e-16,4.45389615336692e-15
"347733",638.851950764472,-1.3576467792621,0.196520198466064,-6.90843378878712,4.90033604670447e-12,1.97116879539368e-11
"221749",451.393589700297,-1.58533414921216,0.158504342135249,-10.0018341949233,1.49600112463951e-23,1.62995056883637e-22
"648791",54.5773658456273,-1.71200086211907,0.236984874839881,-7.22409336577191,5.04455919520136e-13,2.20765976075808e-12
"105374898",47.925096239725,-2.3534469076323,0.252712156543656,-9.31275701106109,1.2455637715246e-20,1.06165945853873e-19
"51299",165.017158804501,-2.83713502259413,0.248144244019676,-11.4334105705437,2.84702408315793e-30,5.48590618091046e-29
"2162",912.535993656179,-2.72454736483962,0.252472881941054,-10.7914455758291,3.77799557187667e-27,5.58214578351267e-26
"101928004",23.9535739213208,-1.00349892345607,0.267663583771335,-3.74910516147524,0.000177466662663137,0.000336837042008893
"654",257.662541199984,-2.70222297688433,0.17796153976712,-15.1843088142553,4.4927395798681e-52,5.6102540268217e-50
"4739",987.692717566287,-1.40579700545426,0.178059818320943,-7.89508278010477,2.90122612348262e-15,1.54708003317717e-14
"100113407",121.877714805276,-2.21329114505617,0.187583751463037,-11.7989491509466,3.95215949169983e-32,8.84815933546445e-31
"54438",510.089932611718,-1.1325243169061,0.159867216398744,-7.08415610415915,1.3989414538958e-12,5.89747131432574e-12
"221687",66.7700667299956,-1.09438788918228,0.351267668327595,-3.1155383425771,0.00183609476592565,0.00308099815777374
"3400",553.171403652493,-2.55111995102553,0.265769191996389,-9.59900555765016,8.07194291993194e-22,7.58927849679566e-21
"2822",458.942436281702,-1.66177510397088,0.163422760709807,-10.1685658518627,2.73911844602819e-24,3.15121122118198e-23
"10590",194.324338549825,-1.28848586332821,0.395777978357801,-3.25557745449738,0.00113162025899827,0.00195158216294392
"107986583",35.8921339337781,-2.03573084614962,0.19021921935675,-10.7020250268806,9.95778946114035e-27,1.42071090459442e-25
"696",167.568671745972,-3.49364676867292,0.296973810497375,-11.7641577983652,5.97193061965706e-32,1.31300806205178e-30
"493812",138.373577561093,-1.36607473880679,0.161978911929815,-8.43365795294824,3.35024979743758e-17,2.13479875623691e-16
"346157",175.384759455943,-1.14436354260304,0.153318681399795,-7.46395372145804,8.39641024812717e-14,3.95005956881535e-13
"222698",118.805028280612,-1.36027155619065,0.222181561507744,-6.12234222749958,9.22097051356893e-10,3.00291486885741e-09
"116511",75.2727437921838,-1.33169476800337,0.246308103966147,-5.40662181454819,6.42245526862259e-08,1.76357001846763e-07
"3133",7191.20303574187,-1.29174242435013,0.240163100946038,-5.37860487003111,7.50652525653075e-08,2.04878361484347e-07
"29113",105.116748504836,-1.67891240338303,0.345574114743946,-4.8583280163418,1.18381173468789e-06,2.86177843649939e-06
"7146",1427.35431899872,-1.81672929550285,0.288328088997514,-6.30090984828925,2.95903472919867e-10,1.01046341927395e-09
"7148",5316.07120704334,-3.46122540758796,0.261391286208227,-13.2415485527345,5.04967908644649e-40,2.19422204087415e-38
"101929163",60.7041372300583,-1.05232867766407,0.23322121643856,-4.51214813872348,6.4174339659324e-06,1.43724596325653e-05
"56244",191.17182192476,-1.13609397319181,0.233458883373778,-4.86635572300271,1.13674838005301e-06,2.75475415247137e-06
"3111",283.424771701505,-1.23007923650504,0.205195390780988,-5.99467284242242,2.03895500884351e-09,6.4514241878832e-09
"101154753",27.5963737376493,-1.02181670069148,0.181882089751721,-5.61801715653433,1.93161323682175e-08,5.56176616342093e-08
"221476",368.210146340294,-4.09624803819924,0.32093218168698,-12.7635939053145,2.61836109951292e-37,9.05305388761699e-36
"5292",471.596194233574,-1.60263964880131,0.184936468075343,-8.66589302521119,4.4798745245032e-18,3.09536106012142e-17
"23500",852.275323654623,-2.45840980930016,0.168958643863503,-14.5503642375719,5.80929084650898e-48,5.06570161815583e-46
"100505635",50.7388732957844,-2.12034003176784,0.188483155301742,-11.2494935071168,2.32925749766769e-29,4.20475928912306e-28
"4337",941.063718331496,-1.49955127571762,0.151428052193881,-9.90273105935264,4.05059723356485e-23,4.26340275107293e-22
"53405",240.356322789161,-3.35552940614315,0.208988585764555,-16.0560415003883,5.18610223829168e-58,1.01837628990699e-55
"22875",238.017355683981,-1.17268540038141,0.185693008383693,-6.31518338029359,2.69841308446352e-10,9.25272969671282e-10
"10231",201.512410617437,-2.48894734613455,0.227043087329673,-10.9624449500219,5.79132716451143e-28,9.25892479676147e-27
"51302",227.251426354989,-1.07140376320351,0.234066758755109,-4.57734267309805,4.709197086854e-06,1.06994688095948e-05
"221395",894.659640667515,-3.04986328069254,0.17522518050674,-17.4053938587623,7.50878027083538e-68,3.71453584013402e-65
"27242",655.97911296708,-1.9580493953288,0.18806511754473,-10.4115501103659,2.19616124064932e-25,2.80089498038985e-24
"442213",235.757731313806,-1.52053399210079,0.213226706609316,-7.13106728645762,9.95936144438424e-13,4.24093053791326e-12
"6005",314.485246967299,-1.58547083098186,0.268817310344133,-5.89794916462851,3.68047319123281e-09,1.13344298301536e-08
"85315",178.885918653379,-1.10222127357752,0.15510568921041,-7.10625947499768,1.19230162768847e-12,5.04785501492069e-12
"2938",99.1247430925112,-1.50705306850313,0.396810946851245,-3.79791202954914,0.000145920089440377,0.000279747233623809
"401265",178.544678164201,-3.12576620942142,0.214514021052117,-14.5713841644971,4.27147718173401e-48,3.77592711418989e-46
"101927189",32.8408845406259,-1.04083473447286,0.257708100974023,-4.03881263545446,5.37224551507613e-05,0.000108533451370312
"90523",533.936739382465,-1.81091091523725,0.247499647267676,-7.31682220653315,2.53911901933934e-13,1.14269240121563e-12
"389400",167.821509892533,-2.24360847244675,0.330986361928589,-6.77855262486862,1.21385763065309e-11,4.70756425311623e-11
"653",311.486102432448,-2.00125476051093,0.343905454548035,-5.81920040535852,5.91298050647815e-09,1.78632425776446e-08
"81578",538.897094402252,-1.55906659856483,0.271935878101617,-5.73321405563938,9.85451364063308e-09,2.91108760785077e-08
"51715",304.669323314754,-1.14183583867552,0.180182915557623,-6.33709269905984,2.34141133618368e-10,8.07487132484099e-10
"577",476.375175929108,-2.34583983768362,0.26884123475281,-8.72574417328702,2.64435873352568e-18,1.86877703464875e-17
"55788",556.649826439488,-1.27379943225344,0.129861356371894,-9.80891827901109,1.03067459955016e-22,1.04546819396011e-21
